sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
69698,"Psoriasis and similar disorders, Other disorders",0,,0.49,UNCHECKED,UNREVIEWED,,0,140168,Psoriasis,Condition,MAPS_TO,,<auto>,1641568297327,,2000304373,5-char ICD8fi,Condition,1970-01-01,2099-12-31,696,,"Hilsetystauti ja vastaavanlaiset tilat, Alii casus psoriasiformes",,
696,Psoriasis and similar disorders,0,,0.6,UNCHECKED,UNREVIEWED,,0,140168,Psoriasis,Condition,MAPS_TO,,<auto>,1641568194721,,2000304359,3-char ICD8fi,Condition,1970-01-01,2099-12-31,690-698,,Hilsetystauti ja vastaavanlaiset tilat,,
073,Psittacosis,0,,1,APPROVED,EQUAL,Javier,1641651726877,438967,Ornithosis,Condition,MAPS_TO,,<auto>,1641575649982,,2000300489,3-char ICD8fi,Condition,1970-01-01,2099-12-31,070-079,,Papukaijakuume,,
07399,Psittacosis,0,,1,APPROVED,EQUAL,Javier,1641651726877,438967,Ornithosis,Condition,MAPS_TO,,<auto>,1641575651677,,2000300490,5-char ICD8fi,Condition,1970-01-01,2099-12-31,073,,Papukaijakuume,,
69891,"Pruritus and related conditions, Senilis",0,,0.64,UNCHECKED,UNREVIEWED,,0,4174551,Pruritus senilis,Condition,MAPS_TO,,<auto>,1641568391789,,2000304385,5-char ICD8fi,Condition,1970-01-01,2099-12-31,698,,"Kutka ja vastaavanlaiset tilat, Senilis",,
69810,"Pruritus and related conditions, Pruritus of genital organs",0,,0.71,UNCHECKED,UNREVIEWED,,0,4146239,Pruritus of genital organs,Condition,MAPS_TO,,<auto>,1641568348128,,2000304381,5-char ICD8fi,Condition,1970-01-01,2099-12-31,698,,"Kutka ja vastaavanlaiset tilat, Pruritus genitalium",,
69800,"Pruritus and related conditions, Pruritus ani",12,,0.62,UNCHECKED,UNREVIEWED,,0,200169,Pruritus ani,Condition,MAPS_TO,,<auto>,1641568334090,,2000304380,5-char ICD8fi,Condition,1970-01-01,2099-12-31,698,,"Kutka ja vastaavanlaiset tilat, Pruritus ani",,
69820,"Pruritus and related conditions, Prurigo",7,,0.56,UNCHECKED,UNREVIEWED,,0,200169,Pruritus ani,Condition,MAPS_TO,,<auto>,1641568356028,,2000304382,5-char ICD8fi,Condition,1970-01-01,2099-12-31,698,,"Kutka ja vastaavanlaiset tilat, Prurigo (gravis)",,
69899,"Pruritus and related conditions, Other pruritic conditions",47,,0.39,APPROVED,EQUAL,Greta,1723196804098,4169287,Itching of skin,Condition,MAPS_TO,,Greta,1723196803265,,2000304387,5-char ICD8fi,Condition,1970-01-01,2099-12-31,698,,"Kutka ja vastaavanlaiset tilat, NUD",,
69830,"Pruritus and related conditions, Lichenification and lichen simplex chronicus",34,,0.6,APPROVED,EQUAL,Greta,1723205003959,4204991,Lichen simplex chronicus,Condition,MAPS_TO,,<auto>,1641568371593,,2000304383,5-char ICD8fi,Condition,1970-01-01,2099-12-31,698,,"Kutka ja vastaavanlaiset tilat, Lichenificatio et lichen simplex chronicus",,
69840,"Pruritus and related conditions, Dermatitis factitia (artifacta)",12,,0.42,APPROVED,UNREVIEWED,Automatic update,1743070632000,4292673,Artefactual skin disease,Condition,MAPS_TO,,<auto>,1641568382679,,2000304384,5-char ICD8fi,Condition,1970-01-01,2099-12-31,698,,"Kutka ja vastaavanlaiset tilat, Dermatitis factitia (artefacta) (excoriatio neurotica)",,"2025-03-27 | conceptId changed from 133285 to 4292673 based on relationship :Maps to, does not need reviewing | conceptName changed from Dermatitis factitia to Artefactual skin disease"
69898,"Pruritus and related conditions, Alii definiti",0,,0.5,UNCHECKED,UNREVIEWED,,0,200169,Pruritus ani,Condition,MAPS_TO,,<auto>,1641568401388,,2000304386,5-char ICD8fi,Condition,1970-01-01,2099-12-31,698,,"Kutka ja vastaavanlaiset tilat, Alii definiti",,
698,Pruritus and related conditions,0,,0.67,UNCHECKED,UNREVIEWED,,0,200169,Pruritus ani,Condition,MAPS_TO,,<auto>,1641568323532,,2000304379,3-char ICD8fi,Condition,1970-01-01,2099-12-31,690-698,,Kutka ja vastaavanlaiset tilat,,
267,Protein malnutrition,0,,1,APPROVED,EQUAL,Javier,1641651726877,432593,Kwashiorkor,Condition,MAPS_TO,,<auto>,1641576384066,,2000301506,3-char ICD8fi,Condition,1970-01-01,2099-12-31,260-269,,Valkuaisaineen puute,,
26799,Protein malnutrition,0,,1,APPROVED,EQUAL,Javier,1641651726877,432593,Kwashiorkor,Condition,MAPS_TO,,<auto>,1641576387100,,2000301507,5-char ICD8fi,Condition,1970-01-01,2099-12-31,267,,Valkuaisaineen puute,,
60109,"Prostatitis, Unspecified",89,,0.71,APPROVED,EQUAL,Greta,1723191796355,194997,Prostatitis,Condition,MAPS_TO,,Greta,1723191795671,,2000303359,5-char ICD8fi,Condition,1970-01-01,2099-12-31,601,,"Eturauhastulehdus, NUD",,
60101,"Prostatitis, Chronica",77,,0.7,APPROVED,EQUAL,Greta,1722236037695,200445,Chronic prostatitis,Condition,MAPS_TO,,<auto>,1641575727148,,2000303358,5-char ICD8fi,Condition,1970-01-01,2099-12-31,601,,"Eturauhastulehdus, Chronica",,
60100,"Prostatitis, Acuta",74,,0.64,APPROVED,EQUAL,Greta,1722236314924,193522,Acute prostatitis,Condition,MAPS_TO,,<auto>,1641575723516,,2000303357,5-char ICD8fi,Condition,1970-01-01,2099-12-31,601,,"Eturauhastulehdus, Acuta",,
601,Prostatitis,0,,1,APPROVED,EQUAL,Javier,1641651726877,194997,Prostatitis,Condition,MAPS_TO,,<auto>,1641575720555,,2000303356,3-char ICD8fi,Condition,1970-01-01,2099-12-31,600-607,,Eturauhastulehdus,,
Y43,Prophylactic sterilisation,0,,0.64,UNCHECKED,UNREVIEWED,,0,4118659,Prophylactic,Meas Value,MAPS_TO,,<auto>,1641573613129,,2000306795,3-char ICD8fi,Condition,1970-01-01,2099-12-31,Y40-Y49,,Ehkäisevä sterilisoiminen,,2025-03-27 | domainId updated from Observation to Meas Value
Y42,Prophylactic inoculation and vaccination,0,,0.54,UNCHECKED,UNREVIEWED,,0,4144375,Active immunization,Procedure,MAPS_TO,,<auto>,1641573601782,,2000306785,3-char ICD8fi,Condition,1970-01-01,2099-12-31,Y40-Y49,,Ehkäisevä tartunnan istutus ja rokotus,,
3148,"Profound mental retardation, With psycho-social (environmental) deprivation",0,,0.48,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 44806778,,0,,2000302089,4-char ICD8fi,Condition,1970-01-01,2099-12-31,314,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, Vaikeasta psyko-sosiaalisesta kurjuudesta johtuva",,"2025-03-27 | conceptId 44806778 could not be updated automatically, remapping needed"
31459,"Profound mental retardation, With chromosomal abnormalities, Unspecified",0,,0.48,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641573067615,,2000302084,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3145,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, NUD",,
31454,"Profound mental retardation, With chromosomal abnormalities, Syndroma Turner",0,,0.55,UNCHECKED,UNREVIEWED,,0,434153,Congenital chromosomal disease,Condition,MAPS_TO,,<auto>,1641573039135,,2000302082,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3145,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, Syndroma Turner",,
31453,"Profound mental retardation, With chromosomal abnormalities, Syndroma Klinefelter",0,,0.51,UNCHECKED,UNREVIEWED,,0,434153,Congenital chromosomal disease,Condition,MAPS_TO,,<auto>,1641573025328,,2000302081,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3145,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, Syndroma Klinefelter",,
31451,"Profound mental retardation, With chromosomal abnormalities, Morbus Down cum trisomia 21 sive alia abnormitas chromosomatica",0,,0.4,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641572995510,,2000302079,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3145,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, Morbus Down cum trisomia 21 sive alia abnormitas chromosomatica",,
31450,"Profound mental retardation, With chromosomal abnormalities, Morbus Down (mongolismi)",0,,0.42,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641572976201,,2000302078,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3145,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, Morbus Down (mongolismi)",,
31456,"Profound mental retardation, With chromosomal abnormalities, Alia abnormitas chromosomatica sexualis",0,,0.45,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641573053729,,2000302083,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3145,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, Alia abnormitas chromosomatica sexualis",,
31452,"Profound mental retardation, With chromosomal abnormalities, Alia abnormitas autosomatica",0,,0.47,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641573009793,,2000302080,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3145,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, Alia abnormitas autosomatica",,
3145,"Profound mental retardation, With chromosomal abnormalities",0,,0.55,UNCHECKED,UNREVIEWED,,0,4143203,Fetus with chromosomal abnormality,Condition,MAPS_TO,,<auto>,1641572961672,,2000302077,4-char ICD8fi,Condition,1970-01-01,2099-12-31,314,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet",,
31490,"Profound mental retardation, Other and unspecified, Polygenes, sola perturbatione functionis manifesta",0,,0.36,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641573135702,,2000302092,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3149,,"Syvästi vajaamieliset ÄO alle, Muut tai tarkemmin määrittelemättömät tapaukset, Polygenes, sola perturbatione functionis manifesta",,
31498,"Profound mental retardation, Other and unspecified, Alia causa definita",0,,0.42,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641573150578,,2000302093,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3149,,"Syvästi vajaamieliset ÄO alle, Muut tai tarkemmin määrittelemättömät tapaukset, Alia causa definita",,
3149,"Profound mental retardation, Other and unspecified",0,,0.51,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641573117315,,2000302091,4-char ICD8fi,Condition,1970-01-01,2099-12-31,314,,"Syvästi vajaamieliset ÄO alle, Muut tai tarkemmin määrittelemättömät tapaukset",,
31499,"Profound mental retardation, Other and unspecified",0,,0.51,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641573162040,,2000302094,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3149,,"Syvästi vajaamieliset ÄO alle, Muut tai tarkemmin määrittelemättömät tapaukset, NUD",,
31419,"Profound mental retardation, Following trauma or physical agents, Unspecified",0,,0.38,UNCHECKED,UNREVIEWED,,0,435696,Early complication of trauma,Condition,MAPS_TO,,<auto>,1641572539262,,2000302056,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3141,,"Syvästi vajaamieliset ÄO alle, Vamman tai fyysinen syyn jälkitila, NUD",,
31410,"Profound mental retardation, Following trauma or physical agents, Post trauma praenatale",0,,0.36,UNCHECKED,UNREVIEWED,,0,764308,Stricture of male urethra following trauma,Condition,MAPS_TO,,<auto>,1641572451561,,2000302051,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3141,,"Syvästi vajaamieliset ÄO alle, Vamman tai fyysinen syyn jälkitila, Post trauma praenatale",,
31413,"Profound mental retardation, Following trauma or physical agents, Post trauma postnatale",0,,0.4,UNCHECKED,UNREVIEWED,,0,4014445,Postnatal examination minor problem found,Condition,MAPS_TO,,<auto>,1641572506782,,2000302054,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3141,,"Syvästi vajaamieliset ÄO alle, Vamman tai fyysinen syyn jälkitila, Post trauma postnatale",,
31411,"Profound mental retardation, Following trauma or physical agents, Post trauma mechanicum in partu",0,,0.39,UNCHECKED,UNREVIEWED,,0,42538687,Chronic pain following trauma,Condition,MAPS_TO,,<auto>,1641572470984,,2000302052,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3141,,"Syvästi vajaamieliset ÄO alle, Vamman tai fyysinen syyn jälkitila, Post trauma mechanicum in partu",,
31418,"Profound mental retardation, Following trauma or physical agents, Post trauma aliud",0,,0.37,UNCHECKED,UNREVIEWED,,0,4137386,Scar of macula following trauma,Observation,MAPS_TO,,<auto>,1641572523140,,2000302055,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3141,,"Syvästi vajaamieliset ÄO alle, Vamman tai fyysinen syyn jälkitila, Post trauma aliud",,2025-03-27 | domainId updated from Condition to Observation
31412,"Profound mental retardation, Following trauma or physical agents, Post asphyxiam in partu",0,,0.42,UNCHECKED,UNREVIEWED,,0,439136,Asphyxia in liveborn infant,Condition,MAPS_TO,,<auto>,1641572489899,,2000302053,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3141,,"Syvästi vajaamieliset ÄO alle, Vamman tai fyysinen syyn jälkitila, Post asphyxiam in partu",,"2025-03-27 | conceptName changed from Asphyxia, in liveborn infant to Asphyxia in liveborn infant"
3141,"Profound mental retardation, Following trauma or physical agents",0,,0.45,UNCHECKED,UNREVIEWED,,0,4299414,Calcinosis following trauma,Condition,MAPS_TO,,<auto>,1641572434408,,2000302050,4-char ICD8fi,Condition,1970-01-01,2099-12-31,314,,"Syvästi vajaamieliset ÄO alle, Vamman tai fyysinen syyn jälkitila",,
3147,"Profound mental retardation, Following major psychiatric disorder",0,,0.52,UNCHECKED,UNREVIEWED,,0,432586,Mental disorder,Condition,MAPS_TO,,<auto>,1641573093406,,2000302087,4-char ICD8fi,Condition,1970-01-01,2099-12-31,314,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, Kehitysiän vaikeiden psykiatristen häiriöiden jälkitila",,
31409,"Profound mental retardation, Following infections and intoxications, Unspecified",0,,0.4,UNCHECKED,UNREVIEWED,,0,37110326,Tic due to and following infection,Condition,MAPS_TO,,<auto>,1641572419621,,2000302049,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3140,,"Syvästi vajaamieliset ÄO alle, Tartuntatautien ja nyrkytysten jälkitilat, NUD",,
31402,"Profound mental retardation, Following infections and intoxications, Post toxaemiam graviditatis sive aliam intoxicationem maternalem",0,,0.31,UNCHECKED,UNREVIEWED,,0,760123,Stenosis of bilateral external ear canals due to and following infection,Condition,MAPS_TO,,<auto>,1641572388306,,2000302047,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3140,,"Syvästi vajaamieliset ÄO alle, Tartuntatautien ja nyrkytysten jälkitilat, Post toxaemiam graviditatis sive aliam intoxicationem maternalem",,
31400,"Profound mental retardation, Following infections and intoxications, Post infectionem praenatalem",0,,0.39,UNCHECKED,UNREVIEWED,,0,36712821,Postprocedural infection,Condition,MAPS_TO,,<auto>,1641572350617,,2000302045,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3140,,"Syvästi vajaamieliset ÄO alle, Tartuntatautien ja nyrkytysten jälkitilat, Esim. vihurirokko, kuppa, toksoplasmoosi",,
31401,"Profound mental retardation, Following infections and intoxications, Post infectionem postbatalem",0,,0.37,UNCHECKED,UNREVIEWED,,0,37110326,Tic due to and following infection,Condition,MAPS_TO,,<auto>,1641572365729,,2000302046,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3140,,"Syvästi vajaamieliset ÄO alle, Tartuntatautien ja nyrkytysten jälkitilat, Esim. märkäpesäke aivoissa, aivotulehdus, aivokalvontulehdus, aivo-aivokalvontulehdus",,
31408,"Profound mental retardation, Following infections and intoxications, Post aliam infectionem sive intoxicationem",0,,0.39,UNCHECKED,UNREVIEWED,,0,37110326,Tic due to and following infection,Condition,MAPS_TO,,<auto>,1641572405270,,2000302048,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3140,,"Syvästi vajaamieliset ÄO alle, Tartuntatautien ja nyrkytysten jälkitilat, Esim. tumakeikterus, sensibilisoituminen tai immunisoituminen",,
3140,"Profound mental retardation, Following infections and intoxications",0,,0.46,UNCHECKED,UNREVIEWED,,0,37110326,Tic due to and following infection,Condition,MAPS_TO,,<auto>,1641572334419,,2000302044,4-char ICD8fi,Condition,1970-01-01,2099-12-31,314,,"Syvästi vajaamieliset ÄO alle, Tartuntatautien ja nyrkytysten jälkitilat",,
3146,"Profound mental retardation, Associated with prematurity",0,,0.46,UNCHECKED,UNREVIEWED,,0,44806641,Infection associated with wound,Condition,MAPS_TO,,<auto>,1641573078985,,2000302085,4-char ICD8fi,Condition,1970-01-01,2099-12-31,314,,"Syvästi vajaamieliset ÄO alle, Kromosomipoikkeavuudet, Keskosuudesta johtuva",,
31439,"Profound mental retardation, Associated with gross brain disease (postnatal), Unspecified",0,,0.34,UNCHECKED,UNREVIEWED,,0,374888,Dementia associated with another disease,Condition,MAPS_TO,,<auto>,1641572838507,,2000302071,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3143,,"Syvästi vajaamieliset ÄO alle, Vaikea syntymänjälkoinen aivosairaus, NUD",,
31432,"Profound mental retardation, Associated with gross brain disease (postnatal), Sclerosis tuberosa",0,,0.36,UNCHECKED,UNREVIEWED,,0,44784474,Dementia associated with multiple sclerosis,Condition,MAPS_TO,,<auto>,1641572757069,,2000302067,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3143,,"Syvästi vajaamieliset ÄO alle, Vaikea syntymänjälkoinen aivosairaus, Sclerosis tuberosa",,
31430,"Profound mental retardation, Associated with gross brain disease (postnatal), Neurofibromatosis",0,,0.39,UNCHECKED,UNREVIEWED,,0,36523194,"Neurofibromatosis, NOS, of brain, NOS",Condition,MAPS_TO,,<auto>,1641572714970,,2000302065,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3143,,"Syvästi vajaamieliset ÄO alle, Vaikea syntymänjälkoinen aivosairaus, Neurofibromatosis",,
31433,"Profound mental retardation, Associated with gross brain disease (postnatal), Neoplasma intracraniale",0,,0.36,UNCHECKED,UNREVIEWED,,0,37396808,Cancer-related fatigue,Observation,MAPS_TO,,<auto>,1641572778168,,2000302068,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3143,,"Syvästi vajaamieliset ÄO alle, Vaikea syntymänjälkoinen aivosairaus, Neoplasma intracraniale",,2025-03-27 | domainId updated from Condition to Observation
31435,"Profound mental retardation, Associated with gross brain disease (postnatal), Encephalopatia cum degeneratione cerebelli",0,,0.41,UNCHECKED,UNREVIEWED,,0,380089,Cerebral degeneration associated with generalized lipidosis,Condition,MAPS_TO,,<auto>,1641572821995,,2000302070,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3143,,"Syvästi vajaamieliset ÄO alle, Vaikea syntymänjälkoinen aivosairaus, Encephalopatia cum degeneratione cerebelli",,
31434,"Profound mental retardation, Associated with gross brain disease (postnatal), Encephalopathia cum sclerosi cerebri diffusa",0,,0.35,UNCHECKED,UNREVIEWED,,0,4228440,Encephalopathy with AIDS (acquired immunodeficiency syndrome),Condition,MAPS_TO,,<auto>,1641572800429,,2000302069,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3143,,"Syvästi vajaamieliset ÄO alle, Vaikea syntymänjälkoinen aivosairaus, Encephalopathia cum sclerosi cerebri diffusa",,2025-03-27 | conceptName changed from Encephalopathy associated with AIDS to Encephalopathy with AIDS (acquired immunodeficiency syndrome)
31431,"Profound mental retardation, Associated with gross brain disease (postnatal), Angiomatosis trigeminalis cerebralis",0,,0.38,UNCHECKED,UNREVIEWED,,0,380089,Cerebral degeneration associated with generalized lipidosis,Condition,MAPS_TO,,<auto>,1641572737770,,2000302066,5-char ICD8fi,Condition,1970-01-01,2099-12-31,3143,,"Syvästi vajaamieliset ÄO alle, Vaikea syntymänjälkoinen aivosairaus, Angiomatosis trigeminalis cerebralis",,
