sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
9287,aB-Acid-base balance and electrolytes,-1,,2000900408,aB-Happoemästase ja elektrolyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,1001509,Gas and Carbon monoxide and Electrolytes panel - Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
4410,"B - Coagulation factor V gene, DNA study",-1,,2000900409,"B -Hyytymistekijä V geeni, DNA-tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3015816,F5 gene p.Arg506Gln [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
4411,P -Coagulation factor XIII,-1,,2000900410,P -Hyytymistekijä XIII,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019250,Coagulation factor VIII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
9296,"Partial study, S -AncaAb",-1,,2000900411,"Osatutkimus, S -AncaAb",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3046294,Neutrophil cytoplasmic Ab.classic [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
9297,"Substudy, S-AncaAb (P-ANCIF)",-1,,2000900412,"Osatutkimus, S-AncaAb (P-ANCIF)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3043453,Neutrophil cytoplasmic Ab.perinuclear [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4415,"Influenza A virus, antigen",-1,,2000900413,"-Influenssa A -virus, antigeeni",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002523,Influenza virus A Ag [Presence] in Specimen,Measurement,MAPS_TO,,HUS,1640995200000,
4416,"Influenza B virus, antigen",-1,,2000900414,"-Influenssa B -virus, antigeeni",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003740,Influenza virus B Ag [Presence] in Specimen,Measurement,MAPS_TO,,HUS,1640995200000,
2193,Pf-Lactate dehydrogenase,-1,,2000900415,Pf-Laktaattidehydrogenaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40763082,Lactate dehydrogenase [Enzymatic activity/volume] in Pleural fluid by Lactate to pyruvate reaction,Measurement,MAPS_TO,,HUS,1640995200000,
9314,aB-Standard bicarbonate,-1,,2000900416,aB-Standardibikarbonaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014218,Bicarbonate [Moles/volume] standard in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
4437,"Mycobacterium, special culture (Blood, puncture fluids)",-1,,2000900417,"-Mykobakteeri, erikoisviljely (Veri, punktionesteet)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005702,Mycobacterium sp identified in Specimen by Organism specific culture,Measurement,MAPS_TO,,HUS,1640995200000,
4448,"P -Protein C, antigen",-1,,2000900418,"P -Proteiini C, antigeeni",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002022,Protein C Ag actual/normal in Platelet poor plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
4449,P -Protein S,-1,,2000900419,P -Proteiini S,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3036669,Protein S actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
9365,"S - Neutrophil cytoplasmic antigen, IF antibodies",-1,,2000900420,"S -Neutrofiilien sytoplasma-antigeeni, IF -vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3043453,Neutrophil cytoplasmic Ab.perinuclear [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
9365,"S - Neutrophil cytoplasmic antigen, IF antibodies",-1,,2000900420,"S -Neutrofiilien sytoplasma-antigeeni, IF -vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3046294,Neutrophil cytoplasmic Ab.classic [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4490,"Mycobacterium tuberculosis, nucleic acid (qual)",-1,,2000900421,"-Mycobacterium tuberculosis, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014162,Mycobacterium tuberculosis DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
4496,Amino-terminal propeptide of S -Procollagen I,-1,,2000900422,S -Prokollageeni I:n aminoterminaalinen propeptidi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3049714,Procollagen type I.N-terminal propeptide [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
9373,"S -Goodpasture's syndrome, antibodies, urgent investigation",-1,,2000900423,"S -Goodpasturen syndrooma, vasta-aineet, kiireellinen tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3032700,Glomerular basement membrane Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1940,Basic calculation of U -Particles,-1,,2000900424,U -Partikkelien peruslaskenta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029287,Urinalysis microscopic panel [#/volume] - Urine by Automated count,Measurement,MAPS_TO,,HUS,1640995200000,
9377,"S -Myeloperoxidase, IgG antibodies, urgent investigation",-1,,2000900425,"S -Myeloperoksidaasi, IgG vasta-aineet, kiireellinen tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3049804,Myeloperoxidase IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
9378,"S - Neutrophil cytoplasmic antigen, antibodies as an emergency",-1,,2000900426,"S -Neutrofiilien sytoplasma-antigeeni, vasta-aineet kiireellisenä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001334,Neutrophil cytoplasmic Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
9379,"S -Proteinase 3, IgG antibodies, urgent investigation",-1,,2000900427,"S -Proteinaasi 3, IgG vasta-aineet, kiireellinen tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3052912,Proteinase 3 IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
9380,"S -Nuclear antibodies, analysis",-1,,2000900428,"S -Tumavasta-aineet, analyysi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029075,Extractable nuclear Ab panel - Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4504,fS-Chromogranin A,-1,,2000900429,fS-Kromograniini A,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006407,Chromogranin A [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
9393,S -Sm antibodies (blotting),-1,,2000900430,S -Sm-vasta-aineet (blotting),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40759849,Smith extractable nuclear Ab [Presence] in Serum by Immunoblot,Measurement,MAPS_TO,,HUS,1640995200000,
4507,P-Cystatin C,-1,,2000900431,P -Kystatiini C,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3030366,Cystatin C [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
9394,S -RNP antibodies (blotting),-1,,2000900432,S -RNP-vasta-aineet (blotting),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40759842,Ribonucleoprotein extractable nuclear Ab [Presence] in Serum by Immunoblot,Measurement,MAPS_TO,,HUS,1640995200000,
9395,S -SSA antibodies (blotting),-1,,2000900433,S -SSA-vasta-aineet (blotting),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40759843,Sjogrens syndrome-A extractable nuclear Ab [Presence] in Serum by Immunoblot,Measurement,MAPS_TO,,HUS,1640995200000,
3682,Amino-terminal propeptide of S -Procollagen III,-1,,2000900434,S -Prokollageeni III:n aminoterminaalinen propeptidi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42869547,Procollagen type III.N-terminal propeptide [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
9396,S -SSB antibodies (blotting),-1,,2000900435,S -SSB-vasta-aineet (blotting),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40759844,Sjogrens syndrome-B extractable nuclear Ab [Presence] in Serum by Immunoblot,Measurement,MAPS_TO,,HUS,1640995200000,
9397,S -Scl-70 antibodies (blotting),-1,,2000900436,S -Scl-70-vasta-aineet (blotting),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40759812,SCL-70 extractable nuclear Ab [Presence] in Serum by Immunoblot,Measurement,MAPS_TO,,HUS,1640995200000,
9398,"S -Histone, antibodies (immunoblotting)",-1,,2000900437,"S -Histoni, vasta-aineet (immunoblotting)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40759836,Histone Ab [Presence] in Serum by Immunoblot,Measurement,MAPS_TO,,HUS,1640995200000,
3702,S -Flecainide,-1,,2000900438,S -Flekainidi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017461,Flecainide [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
9408,Prealb,-1,,2000900439,Prealb,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013742,Prealbumin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3732,Sy-Erythrocytes,-1,,2000900440,Sy-Erytrosyytit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010144,Erythrocytes [#/volume] in Synovial fluid,Measurement,MAPS_TO,,HUS,1640995200000,
3756,"S -Lupus encephalitis virus, antibodies",-1,,2000900441,"S -Puutiaisenkefaliittivirus, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42868414,European tick borne encephalitis virus IgM Ab [Presence] in Serum by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
3756,"S -Lupus encephalitis virus, antibodies",-1,,2000900441,"S -Puutiaisenkefaliittivirus, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42868417,European tick borne encephalitis virus IgG Ab [Presence] in Serum by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
2203,B - Fold,-1,,2000900442,B -Lasko,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013707,Erythrocyte sedimentation rate by Westergren method,Measurement,MAPS_TO,,HUS,1640995200000,
3777,"U -Bacterium, further cultivation, screened sample",-1,,2000900443,"U -Bakteeri, jatkoviljely, seulottu näyte",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026008,Bacteria identified in Urine by Culture,Measurement,MAPS_TO,,HUS,1640995200000,
1949,S -Transferrin receptor,-1,,2000900444,S -Transferriinireseptori,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3015399,Transferrin receptor.soluble [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3781,B -BCR/ABL fusion transmitter study,-1,,2000900445,B -BCR/ABL fuusiolähetin tutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028956,"t(9;22)(q34.1;q11)(ABL1,BCR) fusion transcript in Blood or Tissue by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
3782,Bm-BCR/ABL fusion transmitter study,-1,,2000900446,Bm-BCR/ABL fuusiolähetin tutkimus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,42529040,"t(9;22)(q34.1;q11)(ABL1,BCR) fusion transcript [Presence] in Bone marrow by Molecular genetics method",Measurement,MAPS_TO,,HUS,1640995200000,
955,"Plasma thromboplastin time, INR printing",-1,,2000900447,"Plasman tromboplastiiniaika, INR-tulostus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022217,INR in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
19530,aB-Hemoglobin,-1,,2000900448,aB-Hemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002173,Hemoglobin [Mass/volume] in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
19532,"aB-Hemoglobin, carbon monoxide",-1,,2000900449,"aB-Hemoglobiini, hiilimonoksidi",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028653,Carboxyhemoglobin/Hemoglobin.total in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
19533,aB-Methemoglobin,-1,,2000900450,aB-Methemoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006217,Methemoglobin/Hemoglobin.total in Arterial blood,Measurement,MAPS_TO,,HUS,1640995200000,
3813,"F -Hemoglobin, human (kval)",-1,,2000900451,"F -Hemoglobiini, ihmisen (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016251,Hemoglobin.gastrointestinal [Presence] in Stool,Measurement,MAPS_TO,,HUS,1640995200000,
3815,"S -Hepatitis C virus, antibodies",-1,,2000900452,"S -Hepatiitti C -virus, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017143,Hepatitis C virus Ab [Presence] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
3816,P -Histamine,-1,,2000900453,P -Histamiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3045759,Histamine [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3828,P -Antifactor X activity,-1,,2000900454,P -Antifaktori X-aktiivisuus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020427,Coagulation factor X inhibitor [Units/volume] in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
3837,B -Immunoglobulin genes,-1,,2000900455,B -Immunoglobuliinigeenit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017312,HC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
3838,Bm-Immunoglobulin genes,-1,,2000900456,Bm-Immunoglobuliinigeenit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40763629,HC gene rearrangements [Presence] in Bone marrow by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
3839,Ts-Immunoglobulin genes,-1,,2000900457,Ts-Immunoglobuliinigeenit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017312,HC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
3857,"S -Complement, activity, alternative pathway",-1,,2000900458,"S -Komplementti, aktiivisuus, vaihtoehtoinen tie",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,44817194,Complement alternate pathway AH50 actual/normal in Serum by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
3904,B -T cell receptor genes,-1,,2000900459,B -T-solureseptorigeenit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017962,TCRG gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
3905,Bm T cell receptor genes,-1,,2000900460,Bm-T-solureseptorigeenit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40763634,TCRG gene rearrangements [Presence] in Bone marrow by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
3906,Ts-T cell receptor genes,-1,,2000900461,Ts-T-solureseptorigeenit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017962,TCRG gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1640995200000,
3907,"S -Toxoplasma, antibodies",-1,,2000900462,"S -Toxoplasma, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014959,Toxoplasma gondii IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
3908,"S -Toxoplasma, IgA antibodies",-1,,2000900463,"S -Toxoplasma, IgA vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018921,Toxoplasma gondii IgA Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
3909,"S -Toxoplasma, antibodies, avidity",-1,,2000900464,"S -Toxoplasma, vasta-aineet, aviditeetti",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40760109,Toxoplasma gondii IgG Ab avidity [Ratio] in Serum by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
3923,"S -Amylase, pancreatic",-1,,2000900465,"S -Amylaasi, haimaperäinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016417,Amylase.pancreatic [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3924,"U -Amylase, of pancreatic origin",-1,,2000900466,"U -Amylaasi, haimaperäinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019396,Amylase.pancreatic [Enzymatic activity/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
8710,"S -Lactate dehydrogenase, isoenzyme 2",-1,,2000900467,"S -Laktaattidehydrogenaasi, isoentsyymi 2",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023919,Lactate dehydrogenase 2/Lactate dehydrogenase.total in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8711,"S Lactate dehydrogenase, isoenzyme 3",-1,,2000900468,"S Laktaattidehydrogenaasi, isoentsyymi 3",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007858,Lactate dehydrogenase 3/Lactate dehydrogenase.total in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
8712,"S -Lactate dehydrogenase, isoenzyme 4",-1,,2000900469,"S -Laktaattidehydrogenaasi, isoentsyymi 4",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024830,Lactate dehydrogenase 4/Lactate dehydrogenase.total in Serum or Plasma by Electrophoresis,Measurement,MAPS_TO,,HUS,1640995200000,
3952,"F -Helicobacter pylori, antigen",-1,,2000900470,"F -Helicobacter pylori, antigeeni",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013139,Helicobacter pylori Ag [Presence] in Stool,Measurement,MAPS_TO,,HUS,1640995200000,
3954,"S -Helicobacter pylori, IgG antibodies",-1,,2000900471,"S -Helicobacter pylori, IgG vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027696,Helicobacter pylori Ab [Titer] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
8725,"S -Amylase, pancreatic (electrophoresis)",-1,,2000900472,"S -Amylaasi, haimaperäinen (elektroforeesi)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016417,Amylase.pancreatic [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
3964,S - Clozapine,-1,,2000900473,S -Klotsapiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000081,cloZAPine [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8726,"S -Amylase, salivary (electrophoresis)",-1,,2000900474,"S -Amylaasi, sylkiperäinen (elektroforeesi)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005685,Amylase.salivary [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8727,"S -Alkaline phosphatase, bone per. isoenzyme (electroph)",-1,,2000900475,"S -Alkalinen fosfataasi, luustoper. isoentsyymi (elektrof)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001467,Alkaline phosphatase.bone [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8728,"S -Alkaline phosphatase, liver per. isoenzyme (electroph)",-1,,2000900476,"S -Alkalinen fosfataasi, maksaper. isoentsyymi (elektrof)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035400,Alkaline phosphatase.liver [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
398,"L - Neutrophils, automation",-1,,2000900477,"L -Neutrofiilit, automaatio",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018010,Neutrophils/100 leukocytes in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
8729,"S -Alkaline phosphatase, intestinal 1 isozyme (electroph)",-1,,2000900478,"S -Alkalinen fosfataasi, suolisto 1 isoentsyymi (elektrof)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020013,Alkaline phosphatase.intestinal [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
