sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
23512,Teachers of public speaking and presentation skills,0,,2002200223,Puhe- ja esiintymistaidon opettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2351,,0.6,UNCHECKED,UNREVIEWED,,0,4092243,Fear of public speaking,Condition,MAPS_TO,,<auto>,1674728595176,
24515,Authors and dramaturgists,0,,2002200262,Kirjailijat ja dramaturgit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2451,,0.28,UNCHECKED,UNREVIEWED,,0,4096386,Incision and drainage of pustules and cysts,Procedure,MAPS_TO,,<auto>,1674728598882,
5,"Service and care workers, and shop and market sales workers",0,,2002200439,"Palvelu-, myynti- ja hoitotyˆntekij‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4017974,Service worker,Observation,MAPS_TO,,<auto>,1674728599500,
1,"Legislators, senior officials and managers",0,,2002200101,Johtajat ja ylimm‰t virkamiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4288017,Legislative official,Observation,MAPS_TO,,<auto>,1674728599692,
3471,Artistic and crafts and design associate professionals and producer&#39;s assistants,0,,2002200391,"Taidealan asiantuntijat, kuvaussihteerit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,347,,0.27,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728602786,
24523,Art and craft designers and related artists,0,,2002200266,Taideteollisen alan suunnittelijat ja taiteilijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2452,,0.39,UNCHECKED,UNREVIEWED,,0,4324846,Formation of neurovascular pedicle flap graft,Procedure,MAPS_TO,,<auto>,1674728603311,
3232,Midwives,0,,2002200344,K‰tilˆt,ProfessionalCode,Provider,1970-01-01,2099-12-31,323,,0.62,UNCHECKED,UNREVIEWED,,0,38003807,Midwife,Provider,MAPS_TO,,<auto>,1674728603503,
2352,School inspectors,0,,2002200224,Tarkastajat ja opetusmenetelmien erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,235,,0.93,UNCHECKED,UNREVIEWED,,0,4337252,School inspector,Observation,MAPS_TO,,<auto>,1674728604796,
34193,Service station managers,0,,2002200365,Huoltoasemanhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3419,,0.74,UNCHECKED,UNREVIEWED,,0,4147425,Station manager,Observation,MAPS_TO,,<auto>,1674728613320,
2359,Career counsellors,0,,2002200225,Opinto-ohjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,235,,0.7,UNCHECKED,UNREVIEWED,,0,4138060,Under care of counselor,Observation,MAPS_TO,,<auto>,1674728616782,
34194,Office managers,0,,2002200366,Toimistonhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3419,,0.94,UNCHECKED,UNREVIEWED,,0,4009982,Office manager,Observation,MAPS_TO,,<auto>,1674728624317,
11,Legislators and senior officials,0,,2002200102,Ylimm‰t virkamiehet ja j‰rjestˆjen johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1,,0.68,UNCHECKED,UNREVIEWED,,0,4288017,Legislative official,Observation,MAPS_TO,,<auto>,1674728630199,
51,Personal and protective services workers,0,,2002200440,Palvelu- ja suojelutyˆntekij‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,5,,0.8,UNCHECKED,UNREVIEWED,,0,4023489,Protective service worker,Observation,MAPS_TO,,<auto>,1674728635196,
24,Other professionals,0,,2002200226,Muiden alojen erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2,,0.68,UNCHECKED,UNREVIEWED,,0,4021827,Dominated by professionals,Condition,MAPS_TO,,<auto>,1674728635370,
1228,"Production and operations managers in personal care, cleaning and related services",0,,2002200125,Siivous- ja kauneudenhoitoalan ym. alojen johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,122,,0.37,UNCHECKED,UNREVIEWED,,0,4094378,Operations manager (postal or telecommunications services),Observation,MAPS_TO,,<auto>,1674728639758,
2453,"Composers, musicians and singers",0,,2002200267,"Klassisen musiikin s‰velt‰j‰t, muusikot ja laulajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,245,,0.6,UNCHECKED,UNREVIEWED,,0,4024165,"Composer, musician AND/OR singer",Observation,MAPS_TO,,<auto>,1674728643886,
241,Business professionals,0,,2002200227,Liike-el‰m‰n ja j‰rjestˆalan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,24,,0.67,UNCHECKED,UNREVIEWED,,0,36308648,Professional and Business Services,Meas Value,MAPS_TO,,<auto>,1674728649068,
111,Legislators and senior government officers,0,,2002200103,Ylimm‰t virkamiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,11,,0.68,UNCHECKED,UNREVIEWED,,0,4117936,National government officer,Observation,MAPS_TO,,<auto>,1674728652426,
511,Travel attendants and related workers,0,,2002200441,Matkustuspalvelutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,51,,0.56,UNCHECKED,UNREVIEWED,,0,4073171,Attendance at work,Observation,MAPS_TO,,<auto>,1674728654237,
2411,Accountants,0,,2002200228,"Tilintarkastajat, kamreerit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,241,,0.92,UNCHECKED,UNREVIEWED,,0,4024856,Accountant,Observation,MAPS_TO,,<auto>,1674728655925,
34711,Artistic and crafts and design associate professionals,0,,2002200392,Taide- ja taideteollisen alan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3471,,0.45,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728656249,
342,Business services agents and trade brokers,0,,2002200367,Liike-el‰m‰n palvelujen v‰litt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,34,,0.51,UNCHECKED,UNREVIEWED,,0,38004368,Transportation Broker,Visit,MAPS_TO,,<auto>,1674728660312,
2454,Choreographers and dancers,0,,2002200268,Tanssitaiteilijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,245,,0.74,UNCHECKED,UNREVIEWED,,0,4204697,Choreographer,Observation,MAPS_TO,,<auto>,1674728663431,
33,Traffic instructors and other teaching associate professionals,0,,2002200345,Liikenneopettajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,3,,0.25,UNCHECKED,UNREVIEWED,,0,2314075,"Professional services for allergen immunotherapy in the office or institution of the prescribing physician or other qualified health care professional, including provision of allergenic extract; single injection",Procedure,MAPS_TO,,<auto>,1674728664002,
3421,Trade brokers,0,,2002200368,Kauppa-agentit,ProfessionalCode,Provider,1970-01-01,2099-12-31,342,,0.79,UNCHECKED,UNREVIEWED,,0,4009532,Broker,Observation,MAPS_TO,,<auto>,1674728668476,
1229,Production and operations managers not elsewhere classified,0,,2002200126,Muiden yritysten ja toimintayksikˆiden johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,122,,0.72,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674728671057,
5111,Travel attendants and travel stewards,0,,2002200442,"Lentoem‰nn‰t, purserit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,511,,0.72,UNCHECKED,UNREVIEWED,,0,4146569,Travel stewards/attendants,Observation,MAPS_TO,,<auto>,1674728672758,
1110,Legislators and senior government officers,0,,2002200104,Ylimm‰t virkamiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,111,,0.68,UNCHECKED,UNREVIEWED,,0,4117936,National government officer,Observation,MAPS_TO,,<auto>,1674728674619,
5112,Transport conductors,0,,2002200443,"Konduktˆˆrit, rahastajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,511,,0.93,UNCHECKED,UNREVIEWED,,0,4025526,Transport conductor,Observation,MAPS_TO,,<auto>,1674728686320,
2412,Personnel and careers professionals,0,,2002200229,Henkilˆstˆsuunnittelijat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,241,,0.47,UNCHECKED,UNREVIEWED,,0,36685690,Royal Engineers personnel,Observation,MAPS_TO,,<auto>,1674728688025,
11101,Senior central government officials,0,,2002200105,Valtion keskushallinnon johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1110,,0.77,UNCHECKED,UNREVIEWED,,0,4117936,National government officer,Observation,MAPS_TO,,<auto>,1674728697550,
2455,"Film, stage and related actors and directors",0,,2002200269,N‰yttelij‰t ja ohjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,245,,0.54,UNCHECKED,UNREVIEWED,,0,4261679,Stage director,Observation,MAPS_TO,,<auto>,1674728699390,
3422,Clearing and forwarding agents,0,,2002200369,Huolitsijat ja tullaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,342,,0.62,UNCHECKED,UNREVIEWED,,0,4219125,Forward bending,Observation,MAPS_TO,,<auto>,1674728701594,
34712,Producer&#39;s assistants and related associate professionals,0,,2002200393,Kuvaussihteerit ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,3471,,0.29,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728701686,
24551,Actors,0,,2002200270,N‰yttelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,2455,,0.69,UNCHECKED,UNREVIEWED,,0,4124603,Vectors,Observation,MAPS_TO,,<auto>,1674728705016,
12291,Education managers and headmasters and headmistresses,0,,2002200127,Opetusalan johtajat ja rehtorit,ProfessionalCode,Provider,1970-01-01,2099-12-31,1229,,0.56,UNCHECKED,UNREVIEWED,,0,4339185,Administration manager,Observation,MAPS_TO,,<auto>,1674728707994,
5113,Travel guides and tour leaders,0,,2002200444,Matkaoppaat ja matkanjohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,511,,0.64,UNCHECKED,UNREVIEWED,,0,4273149,Travel guide,Observation,MAPS_TO,,<auto>,1674728712313,
2419,Business professionals not elsewhere classified,0,,2002200230,Muut liike-el‰m‰n ja j‰rjestˆalan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,241,,0.71,UNCHECKED,UNREVIEWED,,0,2005870,"Refusion of spine, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674728712462,
334,Traffic instructors and other teaching associate professionals,0,,2002200346,Liikenneopettajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,33,,0.25,UNCHECKED,UNREVIEWED,,0,2314075,"Professional services for allergen immunotherapy in the office or institution of the prescribing physician or other qualified health care professional, including provision of allergenic extract; single injection",Procedure,MAPS_TO,,<auto>,1674728723846,
11102,Senior district and local government officials,0,,2002200106,Valtion piiri- ja paikallishallinnon johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1110,,0.75,UNCHECKED,UNREVIEWED,,0,4118807,Local government officer,Observation,MAPS_TO,,<auto>,1674728725501,
3423,Employment agents and labour contractors,0,,2002200370,Tyˆnv‰litt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,342,,0.62,UNCHECKED,UNREVIEWED,,0,1989892,Employment,Meas Value,MAPS_TO,,<auto>,1674728725751,
24552,Stage and film directors,0,,2002200271,Teatteri- ja elokuvaohjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2455,,0.7,UNCHECKED,UNREVIEWED,,0,4261679,Stage director,Observation,MAPS_TO,,<auto>,1674728727659,
12292,Health and social services managers,0,,2002200128,Sosiaali- ja terveydenhuoltoalan johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1229,,0.7,UNCHECKED,UNREVIEWED,,0,44808853,Has Social Services care manager,Observation,MAPS_TO,,<auto>,1674728734561,
3472,"Radio, television and other announcers",0,,2002200394,"Juontajat, kuuluttajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,347,,0.66,UNCHECKED,UNREVIEWED,,0,4303208,Radio and television announcer,Observation,MAPS_TO,,<auto>,1674728739214,
413,Material-recording and transport clerks,0,,2002200414,Kuljetuksen ja varastoinnin toimistotyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,41,,0.35,UNCHECKED,UNREVIEWED,,0,4012048,Schedules clerk - transport,Observation,MAPS_TO,,<auto>,1674728741638,
24191,Advertising and marketing professionals,0,,2002200231,Mainonnan ja markkinoinnin erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2419,,0.47,UNCHECKED,UNREVIEWED,,0,4010948,Advertising manager,Observation,MAPS_TO,,<auto>,1674728749762,
4131,Stock clerks,0,,2002200415,Varastonhoitajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,413,,0.85,UNCHECKED,UNREVIEWED,,0,4025527,Stock clerk,Observation,MAPS_TO,,<auto>,1674728750836,
11103,Senior local administration officials,0,,2002200107,Kuntien ja kaupunkien johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1110,,0.57,UNCHECKED,UNREVIEWED,,0,4142632,Special administration of medication,Procedure,MAPS_TO,,<auto>,1674728755521,
3429,Business services agents and trade brokers not elsewhere classified,0,,2002200371,Muut liike-el‰m‰n palvelujen v‰litt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,342,,0.61,UNCHECKED,UNREVIEWED,,0,2617956,Other specified case management service not elsewhere classified,Observation,MAPS_TO,,<auto>,1674728765964,
24192,Public relations professionals,0,,2002200232,Tiedottajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2419,,0.62,UNCHECKED,UNREVIEWED,,0,4213565,Public relations officer,Observation,MAPS_TO,,<auto>,1674728773662,
12293,Recreational and leisure services managers,0,,2002200129,Liikunta- ja vapaa-aikatoiminnan johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1229,,0.57,UNCHECKED,UNREVIEWED,,0,4202641,Recreation manager,Observation,MAPS_TO,,<auto>,1674728777285,
246,Parish clergy and other religious professionals,0,,2002200272,Papit ym. uskonnollisen el‰m‰n erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,24,,0.35,UNCHECKED,UNREVIEWED,,0,46257535,Application of topical fluoride varnish by a physician or other qualified health care professional,Procedure,MAPS_TO,,<auto>,1674728780606,
3473,"Night-club and related musicians, singers and dancers",0,,2002200395,"Viihdemuusikot, laulajat, tanssijat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,347,,0.26,UNCHECKED,UNREVIEWED,,0,4024165,"Composer, musician AND/OR singer",Observation,MAPS_TO,,<auto>,1674728786006,
4133,Rail traffic controllers and other transport clerks,0,,2002200416,Raideliikenteen ohjaajat ja muut kuljetuksen toimistotyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,413,,0.56,UNCHECKED,UNREVIEWED,,0,4002868,Air traffic controller,Observation,MAPS_TO,,<auto>,1674728786340,
114,Senior officials of special-interest organisations,0,,2002200108,J‰rjestˆjen johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,11,,0.4,UNCHECKED,UNREVIEWED,,0,4146324,Organization study specialist,Observation,MAPS_TO,,<auto>,1674728790418,
12294,Cultural services managers,0,,2002200130,Kulttuurijohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1229,,0.64,UNCHECKED,UNREVIEWED,,0,4011269,Horticultural manager,Observation,MAPS_TO,,<auto>,1674728795054,
3340,"Traffic instructors, hairdresser, beautician and related teaching associate professionals",0,,2002200347,"Liikenneopettajat, kampaamo- ja kosmetologikoulujen opettajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,334,,0.45,UNCHECKED,UNREVIEWED,,0,4024314,"Hairdresser, barber, beautician AND/OR related worker",Observation,MAPS_TO,,<auto>,1674728796066,
343,Administrative associate professionals,0,,2002200372,Hallinnolliset toimihenkilˆt,ProfessionalCode,Provider,1970-01-01,2099-12-31,34,,0.63,UNCHECKED,UNREVIEWED,,0,45884734,Administrative assistant,Meas Value,MAPS_TO,,<auto>,1674728797985,
41331,Rail traffic controllers,0,,2002200417,Raideliikenteen ohjaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,4133,,0.79,UNCHECKED,UNREVIEWED,,0,4002868,Air traffic controller,Observation,MAPS_TO,,<auto>,1674728805078,
24193,Consumer advisers and related professionals,0,,2002200233,Kuluttajaneuvojat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,2419,,0.43,UNCHECKED,UNREVIEWED,,0,40766647,"During the past 12 months, did any doctor, dentist, nurse, or any other health professional advise you to quit smoking [PLCO]",Observation,MAPS_TO,,<auto>,1674728814908,
41339,Other transport clerks,0,,2002200418,Muut kuljetuksen ja huolinnan toimistotyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,4133,,0.54,UNCHECKED,UNREVIEWED,,0,4236220,Transport,Device,MAPS_TO,,<auto>,1674728818751,
2460,Parish clergy and other religious professionals,0,,2002200273,Papit ym. uskonnollisen el‰m‰n erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,246,,0.35,UNCHECKED,UNREVIEWED,,0,46257535,Application of topical fluoride varnish by a physician or other qualified health care professional,Procedure,MAPS_TO,,<auto>,1674728826084,
34,Other associate professionals,0,,2002200348,Liikealan ja muiden palvelualojen asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3,,0.64,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728828235,
1141,Senior officials of political party organisations,0,,2002200109,Puolueiden johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,114,,0.48,UNCHECKED,UNREVIEWED,,0,4010000,Senior police officer,Observation,MAPS_TO,,<auto>,1674728828733,
12299,Other production and operations managers,0,,2002200131,Muut tuotanto- ja linjajohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,1229,,0.65,UNCHECKED,UNREVIEWED,,0,4147390,Production manager,Observation,MAPS_TO,,<auto>,1674728830103,
3474,"Clowns, magicians, acrobats and related associate professionals",0,,2002200396,"Klovnit, taikurit, akrobaatit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,347,,0.41,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728839063,
414,"Library, mail and related clerks",0,,2002200419,"Kirjastojen, postitoimistojen ym. tyˆntekij‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,41,,0.59,UNCHECKED,UNREVIEWED,,0,4045659,Library clerk,Observation,MAPS_TO,,<auto>,1674728847242,
123,Other specialist managers,0,,2002200132,Asiantuntijajohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,12,,0.74,UNCHECKED,UNREVIEWED,,0,35941233,Other specialist,Meas Value,MAPS_TO,,<auto>,1674728848246,
24194,Administrative professionals in organisations,0,,2002200234,J‰rjestˆalan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2419,,0.68,UNCHECKED,UNREVIEWED,,0,44803417,Professional organisation,Observation,MAPS_TO,,<auto>,1674728851426,
3431,Administrative secretaries and related associate professionals,0,,2002200373,"Johdon sihteerit, osastosihteerit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,343,,0.49,UNCHECKED,UNREVIEWED,,0,4030024,Chart related administrative procedure,Observation,MAPS_TO,,<auto>,1674728851640,
341,Finance and sales associate professionals,0,,2002200349,Myynnin ja rahoituksen asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,34,,0.55,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728862796,
242,Legal professionals,0,,2002200235,Lainopilliset erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,24,,0.67,UNCHECKED,UNREVIEWED,,0,4033543,Occupation,Observation,MAPS_TO,,<auto>,1674728865877,
4141,Library and filing clerks,0,,2002200420,"Kirjasto-, arkisto- ja museotyˆntekij‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,414,,0.71,UNCHECKED,UNREVIEWED,,0,4045659,Library clerk,Observation,MAPS_TO,,<auto>,1674728866853,
247,Public service administrative professionals,0,,2002200274,Julkisen alan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,24,,0.51,UNCHECKED,UNREVIEWED,,0,44788282,Depression enhanced services administration,Observation,MAPS_TO,,<auto>,1674728867753,
2421,Lawyers,0,,2002200236,Asianajajat ja syytt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,242,,0.96,UNCHECKED,UNREVIEWED,,0,4028691,Lawyer,Observation,MAPS_TO,,<auto>,1674728869293,
2422,Judges,0,,2002200237,Tuomioistuinlakimiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,242,,0.96,UNCHECKED,UNREVIEWED,,0,4008231,Judge,Observation,MAPS_TO,,<auto>,1674728873549,
1231,Finance and administration managers,0,,2002200133,Talous- ja hallintojohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,123,,0.8,UNCHECKED,UNREVIEWED,,0,4339185,Administration manager,Observation,MAPS_TO,,<auto>,1674728874076,
1142,"Senior officials of employers&#39;, workers&#39; and other economic-interest organisations",0,,2002200110,Tyˆmarkkina- ja elinkeinoel‰m‰n j‰rjestˆjen johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,114,,0.31,UNCHECKED,UNREVIEWED,,0,756046,Person Employed as a Healthcare Worker,Observation,MAPS_TO,,<auto>,1674728892084,
3411,Securities and finance dealers and brokers,0,,2002200350,Arvopaperi- ja valuuttakauppiaat,ProfessionalCode,Provider,1970-01-01,2099-12-31,341,,0.48,UNCHECKED,UNREVIEWED,,0,4009348,Insurance broker,Observation,MAPS_TO,,<auto>,1674728898355,
3432,Legal and related business associate professionals,0,,2002200374,Oikeudenk‰yntiasiamiehet ja ulosottomiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,343,,0.56,UNCHECKED,UNREVIEWED,,0,36308648,Professional and Business Services,Meas Value,MAPS_TO,,<auto>,1674728899146,
2429,Legal professionals not elsewhere classified,0,,2002200238,Muut lainopilliset erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,242,,0.71,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674728900932,
3433,Bookkeepers,0,,2002200375,Kirjanpit‰j‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,343,,0.97,UNCHECKED,UNREVIEWED,,0,4286657,Bookkeeper,Observation,MAPS_TO,,<auto>,1674728903532,
4142,"Mail carriers, sorting clerks and porters",0,,2002200421,Postink‰sittelij‰t ja toimistovahtimestarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,414,,0.59,UNCHECKED,UNREVIEWED,,0,4284999,Mail sorting clerk,Observation,MAPS_TO,,<auto>,1674728903708,
1232,Personnel and industrial relations managers,0,,2002200134,Henkilˆstˆjohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,123,,0.91,UNCHECKED,UNREVIEWED,,0,4165554,Industrial relations and personnel manager,Observation,MAPS_TO,,<auto>,1674728905321,
2470,Public service administrative professionals,0,,2002200275,Julkisen alan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,247,,0.51,UNCHECKED,UNREVIEWED,,0,44788282,Depression enhanced services administration,Observation,MAPS_TO,,<auto>,1674728909079,
3475,"Athletes, sportspersons, coaches, physical exercise instructors and related associate professionals",0,,2002200397,"Urheilijat, urheiluvalmentajat, liikunnanohjaajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,347,,0.26,UNCHECKED,UNREVIEWED,,0,46257391,"Visual field assessment, with concurrent real time data analysis and accessible data storage with patient initiated data transmitted to a remote surveillance center for up to 30 days; technical support and patient instructions, surveillance, analysis, and",Procedure,MAPS_TO,,<auto>,1674728913072,
3412,Insurance representatives,0,,2002200351,Vakuutusalan asiamiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,341,,0.6,UNCHECKED,UNREVIEWED,,0,46237671,Insurance,Meas Value,MAPS_TO,,<auto>,1674728915443,
1233,Sales and marketing managers,0,,2002200135,Myynti- ja markkinointijohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,123,,0.83,UNCHECKED,UNREVIEWED,,0,4009540,Marketing manager,Observation,MAPS_TO,,<auto>,1674728924342,
41421,Mail carriers and sorting clerks,0,,2002200422,Postinkantajat ja -lajittelijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,4142,,0.68,UNCHECKED,UNREVIEWED,,0,4284999,Mail sorting clerk,Observation,MAPS_TO,,<auto>,1674728927972,
41422,Porters,0,,2002200423,Toimistovahtimestarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,4142,,0.82,UNCHECKED,UNREVIEWED,,0,42076082,Porter,Geography,MAPS_TO,,<auto>,1674728932472,
24701,Central government professionals,0,,2002200276,Valtionhallinnon erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2470,,0.81,UNCHECKED,UNREVIEWED,,0,44813010,Central government,Observation,MAPS_TO,,<auto>,1674728932587,
24702,Local government professionals,0,,2002200277,Kunnallishallinnon erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2470,,0.81,UNCHECKED,UNREVIEWED,,0,44803730,Local government,Observation,MAPS_TO,,<auto>,1674728950965,
419,Other office clerks,0,,2002200424,Muut toimistotyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,41,,0.57,UNCHECKED,UNREVIEWED,,0,4304860,Post office counter clerk,Observation,MAPS_TO,,<auto>,1674728951197,
34751,"Athletes, sportspersons and coaches",0,,2002200398,Urheilijat ja urheiluvalmentajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3475,,0.46,UNCHECKED,UNREVIEWED,,0,4337976,Sports coach,Observation,MAPS_TO,,<auto>,1674728951584,
1143,Senior officials of humanitarian and other special-interest organisations,0,,2002200111,Muiden j‰rjestˆjen johtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,114,,0.34,UNCHECKED,UNREVIEWED,,0,44515894,Other specified replantation of other organ,Procedure,MAPS_TO,,<auto>,1674728953684,
3413,Estate agents and property managers,0,,2002200352,Kiinteistˆnv‰litt‰j‰t ja is‰nnˆitsij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,341,,0.73,UNCHECKED,UNREVIEWED,,0,4141548,Property manager,Observation,MAPS_TO,,<auto>,1674728954730,
4,Clerks,0,,2002200404,Toimisto- ja asiakaspalvelutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,0.78,UNCHECKED,UNREVIEWED,,0,42064917,Dierks,Geography,MAPS_TO,,<auto>,1674728954808,
3434,"Statistical, mathematical and related associate professionals",0,,2002200376,"Tilastonlaatijat, haastattelijat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,343,,0.51,UNCHECKED,UNREVIEWED,,0,4010151,Professional association soccer player,Observation,MAPS_TO,,<auto>,1674728958252,
1234,Advertising and public relations managers,0,,2002200136,Mainos- ja tiedotusjohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,123,,0.64,UNCHECKED,UNREVIEWED,,0,4010948,Advertising manager,Observation,MAPS_TO,,<auto>,1674728958625,
