sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
1341-77,Sienirihmaa,-1,,2001100436,Sienirihmaa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.4,APPROVED,EQUIVALENT,PKo,0,4129504,Fungal material,Observation,MAPS_TO,,PKo,0,,
1342-50,"Staphylococcus lajeja, koagulaasi-negatiivisia",-1,,2001100437,"Staphylococcus lajeja, koagulaasi-negatiivisia",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.46,APPROVED,EQUAL,PKo,0,4020318,"Staphylococcus, coagulase negative",Observation,MAPS_TO,,PKo,0,,
1343-03,"Staphylococcus laji, koagulaasi-negatiivinen",-1,,2001100438,"Staphylococcus laji, koagulaasi-negatiivinen",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.48,APPROVED,EQUAL,PKo,0,4020318,"Staphylococcus, coagulase negative",Observation,MAPS_TO,,PKo,0,,
1344-31,Borrelia sp.,-1,,2001100439,Borrelia sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.51,APPROVED,EQUAL,PKo,0,4010587,Borrelia,Observation,MAPS_TO,,PKo,0,,
1345-47,"Staphylococcus, ei aureus, ei epidermidis",-1,,2001100440,"Staphylococcus, ei aureus, ei epidermidis",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.69,APPROVED,WIDER,PKo,0,37395771,"Staphylococcus species, not Staphylococcus aureus",Observation,MAPS_TO,,PKo,0,,
1346-25,"Staphylococcus, ei aureus, ei epidermidis, ei saprophyticus",-1,,2001100441,"Staphylococcus, ei aureus, ei epidermidis, ei saprophyticus",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.64,APPROVED,WIDER,PKo,0,37395771,"Staphylococcus species, not Staphylococcus aureus",Observation,MAPS_TO,,PKo,0,,
1347-63,"Staphylococcus, ei aureus, ei saprophyticus",-1,,2001100442,"Staphylococcus, ei aureus, ei saprophyticus",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.72,APPROVED,WIDER,PKo,0,37395771,"Staphylococcus species, not Staphylococcus aureus",Observation,MAPS_TO,,PKo,0,,
1348-14,"Streptokokki, alfahemolyyttinen",-1,,2001100443,"Streptokokki, alfahemolyyttinen",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.27,APPROVED,EQUAL,PKo,0,4246064,Alpha-hemolytic streptococcus,Observation,MAPS_TO,,PKo,0,,
1349-87,"Streptokokki, betahemolyyttinen",-1,,2001100444,"Streptokokki, betahemolyyttinen",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.28,APPROVED,EQUAL,PKo,0,4200707,Beta-hemolytic streptococcus,Observation,MAPS_TO,,PKo,0,,
1350-89,"Streptokokki, betahemolyyttinen, ei ryhmä A",-1,,2001100445,"Streptokokki, betahemolyyttinen, ei ryhmä A",MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.22,APPROVED,EQUAL,PKo,0,37018741,"Beta-hemolytic Streptococcus, non-Group A",Observation,MAPS_TO,,PKo,0,,
1351-57,Suun normaalia mikrobistoa,-1,,2001100446,Suun normaalia mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.39,APPROVED,EQUIVALENT,PKo,0,4093403,Normal result,Observation,MAPS_TO,,PKo,0,,
1352-22,Ulosteen normaalia mikrobistoa,-1,,2001100447,Ulosteen normaalia mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.42,APPROVED,EQUIVALENT,PKo,0,4093403,Normal result,Observation,MAPS_TO,,PKo,0,,
1353-60,Viljely-negatiivinen,-1,,2001100448,Viljely-negatiivinen,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.32,APPROVED,INEXACT,PKo,0,4219155,True negative,Observation,MAPS_TO,,PKo,0,,
1354-14,Ylähengitysteiden normaalia mikrobistoa,-1,,2001100449,Ylähengitysteiden normaalia mikrobistoa,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.35,APPROVED,INEXACT,PKo,0,4093403,Normal result,Observation,MAPS_TO,,PKo,0,,
1355-05,Ei mikrobia,-1,,2001100450,Ei mikrobia,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,0.43,APPROVED,EQUIVALENT,PKo,0,4218414,Bacterial growth absent,Observation,MAPS_TO,,PKo,0,,
1356-92,Mogibacterium sp.,-1,,2001100451,Mogibacterium sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.65,APPROVED,EQUAL,PKo,0,4212077,Mogibacterium,Observation,MAPS_TO,,PKo,0,,
1357-33,Mycobacterium angelicum,-1,,2001100452,Mycobacterium angelicum,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,37397064,Mycobacterium angelicum,Observation,MAPS_TO,,,0,,
1358-45,Borrelia miyamotoi,-1,,2001100453,Borrelia miyamotoi,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4013812,Borrelia miyamotoi,Observation,MAPS_TO,,,0,,
1359-70,Mycobacterium arupense,-1,,2001100454,Mycobacterium arupense,MICROBEfi Level 0,Observation,2016-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4202277,Mycobacterium arupense,Observation,MAPS_TO,,,0,,
1362-84,Legionella wadsworthii,-1,,2001100455,Legionella wadsworthii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4216198,Legionella wadsworthii,Observation,MAPS_TO,,,0,,
1365-37,Actinomyces funkei,-1,,2001100456,Actinomyces funkei,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4167862,Actinomyces funkei,Observation,MAPS_TO,,,0,,
1369-25,Fusobacterium equinum,-1,,2001100457,Fusobacterium equinum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4331377,Fusobacterium equinum,Observation,MAPS_TO,,,0,,
1370-00,Salmonella Paratyphi B,-1,,2001100458,Salmonella Paratyphi B,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4312600,Salmonella Paratyphi B,Observation,MAPS_TO,,,0,,
1373-94,Listeria innocua,-1,,2001100459,Listeria innocua,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4167531,Listeria innocua,Observation,MAPS_TO,,,0,,
1374-58,Legionella sp.,-1,,2001100460,Legionella sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.53,APPROVED,EQUAL,PKo,0,4326728,Legionella,Observation,MAPS_TO,,PKo,0,,
1377-24,Salmonella Sandiego,-1,,2001100461,Salmonella Sandiego,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4010589,Salmonella Sandiego,Observation,MAPS_TO,,,0,,
1383-84,Eubacterium barkeri,-1,,2001100462,Eubacterium barkeri,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034355,Eubacterium barkeri,Observation,MAPS_TO,,,0,,
1384-22,Streptococcus pasteurianus,-1,,2001100463,Streptococcus pasteurianus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4222232,Streptococcus gallolyticus subspecies pasteurianus,Observation,MAPS_TO,,,0,,
1390-39,Prevotella pallens,-1,,2001100464,Prevotella pallens,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015688,Prevotella pallens,Observation,MAPS_TO,,,0,,
1393-78,Atopobium sp.,-1,,2001100465,Atopobium sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.6,APPROVED,EQUAL,PKo,0,4018412,Atopobium,Observation,MAPS_TO,,PKo,0,,
1396-10,Bifidobacterium angulatum,-1,,2001100466,Bifidobacterium angulatum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4143320,Bifidobacterium angulatum,Observation,MAPS_TO,,,0,,
1403-67,Arcanobacterium bernardiae,-1,,2001100467,Arcanobacterium bernardiae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,45771477,Trueperella bernardiae,Observation,MAPS_TO,,,0,,
1415-51,Bacillus sp.,-1,,2001100468,Bacillus sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.47,APPROVED,EQUIVALENT,PKo,0,4259140,Bacillus,Observation,MAPS_TO,,PKo,0,,
1418-29,Salmonella Mkamba,-1,,2001100469,Salmonella Mkamba,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4336216,Salmonella Mkamba,Observation,MAPS_TO,,,0,,
1421-66,Clostridium innocuum,-1,,2001100470,Clostridium innocuum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4023609,Clostridium innocuum,Observation,MAPS_TO,,,0,,
1424-83,Blastoschizomyces capitatus,-1,,2001100471,Blastoschizomyces capitatus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4238539,Saprochaete capitata,Observation,MAPS_TO,,,0,,
1425-27,Legionella busanensis,-1,,2001100472,Legionella busanensis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4161382,Legionella busanensis,Observation,MAPS_TO,,,0,,
1426-47,Malassezia sp.,-1,,2001100473,Malassezia sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.64,APPROVED,EQUAL,PKo,0,4106429,Malassezia,Observation,MAPS_TO,,PKo,0,,
1431-96,Leptospira interrogans seroryhmä grippotyphosa,-1,,2001100474,Leptospira interrogans seroryhmä grippotyphosa,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.59,APPROVED,EQUAL,PKo,0,4132306,"Leptospira interrogans, serogroup Grippotyphosa",Observation,MAPS_TO,,PKo,0,,
1433-10,Clostridium methylpentosum,-1,,2001100475,Clostridium methylpentosum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014684,Clostridium methylpentosum,Observation,MAPS_TO,,,0,,
1435-35,Mansonella sp.,-1,,2001100476,Mansonella sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.51,APPROVED,EQUAL,PKo,0,4071436,Mansonella,Observation,MAPS_TO,,PKo,0,,
1437-42,Paecilomyces sp.,-1,,2001100477,Paecilomyces sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.65,APPROVED,EQUAL,PKo,0,4093927,Paecilomyces,Observation,MAPS_TO,,PKo,0,,
1438-62,Legionella rubrilucens,-1,,2001100478,Legionella rubrilucens,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4066520,Legionella rubrilucens,Observation,MAPS_TO,,,0,,
1441-81,Streptococcus perois,-1,,2001100479,Streptococcus perois,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.83,APPROVED,INEXACT,PKo,0,4219542,Streptococcus peroris,Observation,MAPS_TO,Source term typo suspected,PKo,0,,
1443-40,Bartonella henselae,-1,,2001100480,Bartonella henselae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4012883,Bartonella henselae,Observation,MAPS_TO,,,0,,
1444-63,Chryseobacterium gleum,-1,,2001100481,Chryseobacterium gleum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4012023,Chryseobacterium gleum,Observation,MAPS_TO,,,0,,
1448-34,Facklamia ignava,-1,,2001100482,Facklamia ignava,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4217254,Facklamia ignava,Observation,MAPS_TO,,,0,,
1450-96,Geotrichum candidum,-1,,2001100483,Geotrichum candidum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4216448,Geotrichum candidum,Observation,MAPS_TO,,,0,,
1452-56,"Salmonella enterica ssp. enterica (I), ryhmä N (O:30)",-1,,2001100484,"Salmonella enterica ssp. enterica (I), ryhmä N (O:30)",MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.52,APPROVED,EQUAL,PKo,0,4224453,Salmonella group O:30,Observation,MAPS_TO,,PKo,0,,
1458-10,Salmonella Haardt,-1,,2001100485,Salmonella Haardt,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4276786,Salmonella Haardt,Observation,MAPS_TO,,,0,,
1468-07,Salmonella Isangi,-1,,2001100486,Salmonella Isangi,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4230342,Salmonella Isangi,Observation,MAPS_TO,,,0,,
1471-30,Streptococcus parauberis,-1,,2001100487,Streptococcus parauberis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4013644,Streptococcus parauberis,Observation,MAPS_TO,,,0,,
1472-69,Streptokokki ryhmä F,-1,,2001100488,Streptokokki ryhmä F,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.27,APPROVED,EQUAL,PKo,0,4307519,"Streptococcus, group F",Observation,MAPS_TO,,PKo,0,,
1474-72,Yersinia rohdei,-1,,2001100489,Yersinia rohdei,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4336833,Yersinia rohdei,Observation,MAPS_TO,,,0,,
1493-84,SARS-virus,-1,,2001100490,SARS-virus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,37150979,SARSr-CoV,Observation,MAPS_TO,Auto-remapped as poss_eq. Needs review.,PKo,1727395200000,PKo,4217391
1493-84,SARS-virus,-1,,2001100490,SARS-virus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,37154265,SARS-CoV,Observation,MAPS_TO,Auto-remapped as poss_eq. Needs review.,PKo,1727395200000,PKo,4217391
1497-99,Mycobacterium novocastrense,-1,,2001100491,Mycobacterium novocastrense,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034213,Mycobacterium novocastrense,Observation,MAPS_TO,,,0,,
1503-58,Salmonella Java,-1,,2001100492,Salmonella Java,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4134886,Salmonella Paratyphi B var. Java,Observation,MAPS_TO,,,0,,
1507-79,Prevotella intermedia / nigrescens,-1,,2001100493,Prevotella intermedia / nigrescens,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.85,APPROVED,WIDER,PKo,0,4015682,Prevotella,Observation,MAPS_TO,,PKo,0,,
1509-32,Salmonella Apapa,-1,,2001100494,Salmonella Apapa,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4262666,Salmonella Apapa,Observation,MAPS_TO,,,0,,
1511-25,Rhodococcus sp.,-1,,2001100495,Rhodococcus sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.63,APPROVED,EQUAL,PKo,0,4146043,Rhodococcus,Observation,MAPS_TO,,PKo,0,,
1518-06,Nocardia abscessus,-1,,2001100496,Nocardia abscessus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4189652,Nocardia abscessus,Observation,MAPS_TO,,,0,,
1522-23,Haemophilus paraphrophilus,-1,,2001100497,Haemophilus paraphrophilus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4348440,Haemophilus parophrophilus,Observation,MAPS_TO,,,0,,
1523-68,Salmonella Virginia,-1,,2001100498,Salmonella Virginia,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4010590,Salmonella Virginia,Observation,MAPS_TO,,,0,,
1524-17,Toxoplasma gondii,-1,,2001100499,Toxoplasma gondii,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4188059,Toxoplasma gondii,Observation,MAPS_TO,,,0,,
1532-19,Bacteroides distasonis,-1,,2001100500,Bacteroides distasonis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,40492891,Parabacteroides distasonis,Observation,MAPS_TO,,,0,,
1533-89,Rickettsia africae,-1,,2001100501,Rickettsia africae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014808,Rickettsia africae,Observation,MAPS_TO,,,0,,
1534-20,"Salmonella enterica ssp. enterica (I), ryhmä U (O:43)",-1,,2001100502,"Salmonella enterica ssp. enterica (I), ryhmä U (O:43)",MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.55,APPROVED,EQUAL,PKo,0,4230775,Salmonella group O:43,Observation,MAPS_TO,,PKo,0,,
1549-48,Porphyromonas sp.,-1,,2001100503,Porphyromonas sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.6,APPROVED,EQUAL,PKo,0,4013782,Porphyromonas,Observation,MAPS_TO,,PKo,0,,
1550-45,Peptoniphilus ivorii,-1,,2001100504,Peptoniphilus ivorii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4200305,Peptoniphilus ivorii,Observation,MAPS_TO,,,0,,
1556-00,Salmonella Matopeni,-1,,2001100505,Salmonella Matopeni,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4081467,Salmonella Matopeni,Observation,MAPS_TO,,,0,,
1561-08,Actinomadura sp.,-1,,2001100506,Actinomadura sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.55,APPROVED,EQUAL,PKo,0,4215207,Actinomadura,Observation,MAPS_TO,,PKo,0,,
1568-21,Mycobacterium malmoense,-1,,2001100507,Mycobacterium malmoense,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4250651,Mycobacterium malmoense,Observation,MAPS_TO,,,0,,
1577-67,Rothia dentocariosa,-1,,2001100508,Rothia dentocariosa,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4261653,Rothia dentocariosa,Observation,MAPS_TO,,,0,,
1580-21,Salmonella Jangwani,-1,,2001100509,Salmonella Jangwani,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4307382,Salmonella Jangwani,Observation,MAPS_TO,,,0,,
1587-04,Treponema socranskii,-1,,2001100510,Treponema socranskii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4044618,Treponema socranskii,Observation,MAPS_TO,,,0,,
1589-93,Salmonella Litchfield,-1,,2001100511,Salmonella Litchfield,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4304398,Salmonella Litchfield,Observation,MAPS_TO,,,0,,
1590-57,Nocardia africana,-1,,2001100512,Nocardia africana,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4220923,Nocardia africana,Observation,MAPS_TO,,,0,,
1591-95,Plasmodium vivax,-1,,2001100513,Plasmodium vivax,MICROBEfi Level 0,Observation,1994-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4254260,Plasmodium vivax,Observation,MAPS_TO,,,0,,
1593-12,Candida norvegensis,-1,,2001100514,Candida norvegensis,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,37018624,Pichia norvegensis,Observation,MAPS_TO,,,1727395200000,,4348282
1595-36,Capnocytophaga gingivalis,-1,,2001100515,Capnocytophaga gingivalis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4280222,Capnocytophaga gingivalis,Observation,MAPS_TO,,,0,,
1598-60,Leptospira interrogans seroryhmä canicola,-1,,2001100516,Leptospira interrogans seroryhmä canicola,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.53,APPROVED,EQUAL,PKo,0,4204559,"Leptospira interrogans, serogroup Canicola",Observation,MAPS_TO,,PKo,0,,
1601-04,Microbacterium sp.,-1,,2001100517,Microbacterium sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.59,APPROVED,EQUAL,PKo,0,4016870,Microbacterium,Observation,MAPS_TO,,PKo,0,,
1605-50,Enterobacter sp.,-1,,2001100518,Enterobacter sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.49,APPROVED,EQUAL,PKo,0,4242438,Enterobacter,Observation,MAPS_TO,,PKo,0,,
1610-84,Gordonia sp.,-1,,2001100519,Gordonia sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.53,APPROVED,EQUAL,PKo,0,4018414,Gordonia,Observation,MAPS_TO,,PKo,0,,
1620-98,Candida auris,-1,,2001100520,Candida auris,MICROBEfi Level 0,Observation,2017-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,37016320,Candida auris,Observation,MAPS_TO,,,0,,
1621-74,Aspergillus brasiliensis,-1,,2001100521,Aspergillus brasiliensis,MICROBEfi Level 0,Observation,2017-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,37016281,Aspergillus brasiliensis,Observation,MAPS_TO,,,0,,
1622-58,Salmonella Heidelberg,-1,,2001100522,Salmonella Heidelberg,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4215794,Salmonella Heidelberg,Observation,MAPS_TO,,,0,,
1623-02,Mycobacterium chimaera,-1,,2001100523,Mycobacterium chimaera,MICROBEfi Level 0,Observation,2017-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4197630,Mycobacterium chimaera,Observation,MAPS_TO,,,0,,
1624-35,Streptococcus pseudopneumoniae,-1,,2001100524,Streptococcus pseudopneumoniae,MICROBEfi Level 0,Observation,2017-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4222541,Streptococcus pseudopneumoniae,Observation,MAPS_TO,,,0,,
1625-44,Prevotella nigrescens,-1,,2001100525,Prevotella nigrescens,MICROBEfi Level 0,Observation,2017-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015687,Prevotella nigrescens,Observation,MAPS_TO,,,0,,
1626-21,Mycobacterium parascrofulaceum,-1,,2001100526,Mycobacterium parascrofulaceum,MICROBEfi Level 0,Observation,2017-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4178474,Mycobacterium parascrofulaceum,Observation,MAPS_TO,,,0,,
1627-62,Salmonella Newyork,-1,,2001100527,Salmonella Newyork,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4269633,Salmonella Newyork,Observation,MAPS_TO,,,0,,
1636-67,Immuunikatovirus,-1,,2001100528,Immuunikatovirus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.4,APPROVED,EQUIVALENT,PKo,0,4078242,Human immunodeficiency virus,Observation,MAPS_TO,,PKo,0,,
1637-26,Burkholderia cepacia,-1,,2001100529,Burkholderia cepacia,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034635,Burkholderia cepacia,Observation,MAPS_TO,,,0,,
1643-28,Salmonella Agama,-1,,2001100530,Salmonella Agama,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4246487,Salmonella Agama,Observation,MAPS_TO,,,0,,
1650-10,Prevotella ruminicola,-1,,2001100531,Prevotella ruminicola,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4018996,Prevotella ruminicola,Observation,MAPS_TO,,,0,,
1652-01,Rabies virus,-1,,2001100532,Rabies virus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4245970,Rabies virus,Observation,MAPS_TO,,,0,,
1667-96,Mycobacterium avium ssp. paratuberculosis,-1,,2001100533,Mycobacterium avium ssp. paratuberculosis,MICROBEfi Level 0,Observation,2005-04-20,2099-12-31,,,0.85,APPROVED,EQUAL,PKo,0,4035078,Mycobacterium avium ss paratuberculosis,Observation,MAPS_TO,,PKo,0,,
1671-88,Sphingobacterium yabuuchiae,-1,,2001100534,Sphingobacterium yabuuchiae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4352636,Sphingobacterium yabuuchiae,Observation,MAPS_TO,,,0,,
1684-01,"Salmonella enterica ssp. enterica (I), ryhmä K (O:18)",-1,,2001100535,"Salmonella enterica ssp. enterica (I), ryhmä K (O:18)",MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.51,APPROVED,EQUAL,PKo,0,4227875,Salmonella group O:18,Observation,MAPS_TO,,PKo,0,,
1695-64,Yersinia intermedia,-1,,2001100536,Yersinia intermedia,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014047,Yersinia intermedia,Observation,MAPS_TO,,,0,,
1711-48,Dysgonomonas gadei,-1,,2001100537,Dysgonomonas gadei,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4260336,Dysgonomonas gadei,Observation,MAPS_TO,,,0,,
1718-58,Hepatiitti E -virus,-1,,2001100538,Hepatiitti E -virus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.38,APPROVED,EQUAL,PKo,0,4302461,Hepatitis E virus,Observation,MAPS_TO,,PKo,0,,
1721-02,Leptotrichia sanguinegens,-1,,2001100539,Leptotrichia sanguinegens,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.66,APPROVED,EQUAL,PKo,0,4212045,Sneathia sanguinegens,Observation,MAPS_TO,,PKo,0,,
1722-46,Alcaligenes piechaudii,-1,,2001100540,Alcaligenes piechaudii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4189824,Achromobacter piechaudii,Observation,MAPS_TO,,,0,,
1724-96,Campylobacter mucosalis,-1,,2001100541,Campylobacter mucosalis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4314689,Campylobacter mucosalis,Observation,MAPS_TO,,,0,,
