sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
QBJ05,Other correction of loose or redundant skin of trunk,74,,2001309870,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBJ,,Vartalon löysän ihon poisto ulkonäön vuoksi,,,0.00,APPROVED,UNREVIEWED,tays,1625011200000,4027525,Excision of excessive skin and subcutaneous tissue,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QBJ30,Correction of abdominal apron,406,,2001309871,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBJ,,Riippuvatsan korjaus,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4071518,Abdominoplasty,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QB9S1,"Photography of skin or subcutaneous tissue in torso, unspecified",-1,,2001309886,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QB,,Vartalon tarkemmin määrittämätön ihon tai ihonalaiskudoksen valokuvaus,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4060639,Medical photography,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QB9S1,"Photography of skin or subcutaneous tissue in torso, unspecified",-1,,2001309886,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QB,,Vartalon tarkemmin määrittämätön ihon tai ihonalaiskudoksen valokuvaus,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4125905,Exploration of skin or subcutaneous tissue,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCA50,Cryotherapy of skin of upper limb,246,,2001309896,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QCA,,Yläraajan ihomuutoksen jäädytyshoito,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4042323,Procedure on skin of upper extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCA50,Cryotherapy of skin of upper limb,246,,2001309896,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QCA,,Yläraajan ihomuutoksen jäädytyshoito,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4176113,Cryotherapy of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCB00,Suture of skin of upper limb,1098,,2001309902,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCB,,Yläraajan ihohaavan ompelu,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4103530,Suture of skin wound of limb,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCB05,Revision of wound of skin of upper limb,697,,2001309903,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QCB,,Yläraajan syvän ihohaavan revisio ja mahdollinen sulku,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4042323,Procedure on skin of upper extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCB05,Revision of wound of skin of upper limb,697,,2001309903,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QCB,,Yläraajan syvän ihohaavan revisio ja mahdollinen sulku,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4120998,Operation on skin wound,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCB10,Major dressing of wound of skin of upper limb,2068,,2001309904,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCB,,Yläraajan ihohaavan tarkistus ja siteenvaihto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4080499,Dressing of wound,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCC00,Removal of foreign body from skin or subcutaneous tissue of upper limb,165,,2001309907,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCC,,Yläraajan ihon vierasesineen poisto,,"2025-03-27 | conceptId 40492307 could not be updated automatically, remapping needed",0.00,INVALID_TARGET,UNREVIEWED,,0,4028217,Operation on skin of upper extremity,Procedure,MAPS_TO,,,0,
QCD00,Dressing of major burn of upper limb,194,,2001309909,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCD,,Yläraajan palovamman siteiden vaihto,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4043025,Procedure on upper extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCD00,Dressing of major burn of upper limb,194,,2001309909,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCD,,Yläraajan palovamman siteiden vaihto,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4233678,Application of dressing for burn,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCD10,Debridement of burn of upper limb,31,,2001309910,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCD,,"Yläraajan palovamman puhdistusleikkaus, débridement",,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4329726,Debridement of burnt skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCD10,Debridement of burn of upper limb,31,,2001309910,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCD,,"Yläraajan palovamman puhdistusleikkaus, débridement",,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,40485989,Debridement of upper limb,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCE10,Excision of other lesion extending through all layers of skin in upper limb,2847,,2001309914,NCSPfi Level 3,Procedure,2005-01-01,2030-12-31,QCE,,Yläraajan ihon tai ihonalaiskudoksen paikallisen muutoksen poisto koko ihon paksuudelta,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4154120,Excision of lesion of skin of upper extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCE35,Repair of skin defect in upper limb after surgery or injury,106,,2001309919,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCE,,Yläraajan leikkauksen tai vamman jälkeisen ihopuutoksen korjaus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4002057,Skin of extremity repair,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCE35,Repair of skin defect in upper limb after surgery or injury,106,,2001309919,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCE,,Yläraajan leikkauksen tai vamman jälkeisen ihopuutoksen korjaus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4042323,Procedure on skin of upper extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCE99,Other excision or repair of lesion of skin of upper limb,440,,2001309921,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCE,,Muu yläraajan ihon ja ihonalaiskudoksen poisto tai korjaava leikkaus,,"2025-03-27 | conceptId 40490900 could not be updated automatically, remapping needed",0.00,INVALID_TARGET,UNREVIEWED,,0,4029549,Operative procedure on upper extremity,Procedure,MAPS_TO,,,0,
QCH01,Excision of nail bed in finger,42,,2001309928,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCH,,Sormen kynsialustan korjaus,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4233480,Repair of nail bed,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QCH01,Excision of nail bed in finger,42,,2001309928,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QCH,,Sormen kynsialustan korjaus,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4042649,Procedure on finger,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QD,Skin and subcutaneous tissue of lower limb,-1,,2001309954,NCSPfi Level 1,Procedure,1900-01-01,2030-12-31,Q,,Alaraajojen iho ja ihonalaiskudos,,,0.00,APPROVED,UNREVIEWED,kalleaseppala,1590969600000,37115506,Entire skin and subcutaneous tissue of lower limb,Spec Anatomic Site,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDA10,Incision of skin of lower limb,571,,2001309958,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDA,,Alaraajan ihon aukaisu ja kanavointi,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4028875,Incision and drainage of lower extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDA10,Incision of skin of lower limb,571,,2001309958,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDA,,Alaraajan ihon aukaisu ja kanavointi,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4266232,Incision and drainage of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDA50,Cryotherapy of skin of lower limb,247,,2001309962,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QDA,,Alaraajan ihomuutoksen jäädytyshoito,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4043032,Procedure on skin of lower extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDA50,Cryotherapy of skin of lower limb,247,,2001309962,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QDA,,Alaraajan ihomuutoksen jäädytyshoito,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4176113,Cryotherapy of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDB00,Suture of skin of lower limb,395,,2001309968,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDB,,Alaraajan ihohaavan ompelu,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4103530,Suture of skin wound of limb,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDB05,Revision of wound of skin of lower limb,2948,,2001309969,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QDB,,Alaraajan syvän haavan revisio ja mahdollinen sulku,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,3173793,Wound check,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDB05,Revision of wound of skin of lower limb,2948,,2001309969,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QDB,,Alaraajan syvän haavan revisio ja mahdollinen sulku,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,44809139,Management of lower limb ulcer,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDB10,Major dressing of wound of skin of lower limb,13429,,2001309970,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDB,,Alaraajan ihohaavan tarkistus ja siteenvaihto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4256346,Dressing change/wound care case management,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDB10,Major dressing of wound of skin of lower limb,13429,,2001309970,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDB,,Alaraajan ihohaavan tarkistus ja siteenvaihto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,44807107,Dressing of leg ulcer,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDB99,Other procedure for wound of skin of lower limb,800,,2001309971,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDB,,Muu alaraajan ihon haavan ompelu tai siteenvaihto,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4081872,Procedure for wound collection,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDC00,Removal of foreign body from skin or subcutaneous tissue of lower limb,84,,2001309973,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDC,,Alaraajan ihon vierasesineen poisto,,"2025-03-27 | conceptId 40492307 could not be updated automatically, remapping needed",0.00,INVALID_TARGET,UNREVIEWED,,0,4148148,Operation on skin of lower extremity,Procedure,MAPS_TO,,,0,
QDD00,Dressing of major burn of lower limb,232,,2001309975,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDD,,Alaraajan palovamman siteiden vaihto,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4042650,Procedure on lower extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDD00,Dressing of major burn of lower limb,232,,2001309975,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDD,,Alaraajan palovamman siteiden vaihto,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4233678,Application of dressing for burn,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDD00,Dressing of major burn of lower limb,232,,2001309975,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDD,,Alaraajan palovamman siteiden vaihto,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4297706,Replacement of device,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDD20,Excision of burn of lower limb and coverage,119,,2001309977,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QDD,,Alaraajan palovamman poistoleikkaus ja peittäminen,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4154990,Excision of lesion of skin of lower extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDD20,Excision of burn of lower limb and coverage,119,,2001309977,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QDD,,Alaraajan palovamman poistoleikkaus ja peittäminen,,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4233678,Application of dressing for burn,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDE10,Excision of other lesion extending through all layers of skin in lower limb,3496,,2001309980,NCSPfi Level 3,Procedure,2005-01-01,2030-12-31,QDE,,Alaraajan ihon tai ihonalaiskudoksen paikallisen muutoksen poisto koko ihon paksuudelta,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4154990,Excision of lesion of skin of lower extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDE35,Repair of skin defect in lower limb after surgery or injury,378,,2001309985,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDE,,Alaraajan leikkauksen tai vamman jälkeisen ihopuutoksen korjaus,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4002057,Skin of extremity repair,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDE99,Other excision or repair of lesion of skin of lower limb,982,,2001309987,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDE,,Muu alaraajan ihon ja ihonalaiskudoksen poisto tai korjaava leikkaus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4154990,Excision of lesion of skin of lower extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDG00,Debridement of bedsore of lower limb,129,,2001309989,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDG,,"Alaraajan painehaavan puhdistusleikkaus, débridement",,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4042650,Procedure on lower extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDG00,Debridement of bedsore of lower limb,129,,2001309989,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDG,,"Alaraajan painehaavan puhdistusleikkaus, débridement",,,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4194872,Debridement of ulcer,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDG10,Excision and repair of bedsore of lower limb,56,,2001309990,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDG,,Alaraajan painehaavan poisto ja korjaus,,2025-03-27 |  | conceptName changed from Excision of pressure ulcer to Excision of pressure injury,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4091623,Surgical repair of lower extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDG10,Excision and repair of bedsore of lower limb,56,,2001309990,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDG,,Alaraajan painehaavan poisto ja korjaus,,2025-03-27 |  | conceptName changed from Excision of pressure ulcer to Excision of pressure injury,0.00,APPROVED,UNREVIEWED,TYKS,1624924800000,4198857,Excision of pressure injury,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDG20,Operation for chronic ulcer or fistula of skin of lower limb,1777,,2001309991,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDG,,Alaraajan kroonisen haavan leikkaus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4030028,Surgical procedure on lower extremity,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDH00,Avulsion of toe nail,239,,2001309995,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDH,,Varpaan kynsiaiheen osittainen poisto,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,2751342,"Extraction of Toe Nail, External Approach",Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDH00,Avulsion of toe nail,239,,2001309995,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDH,,Varpaan kynsiaiheen osittainen poisto,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4049522,Partial excision of nail and nail matrix,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDH01,Excision of nail bed in toe,292,,2001309996,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDH,,Varpaan kynsialustan korjaus,,,0.00,APPROVED,UNREVIEWED,TYKS,1631577600000,4233480,Repair of nail bed,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QDH05,Correction of deformity of toe nail,419,,2001309997,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QDH,,Varpaan kynnen korjaus,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,40483270,Repair of toenail,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QWC00,Reoperation for superficial infection in surgery of skin,306,,2001310018,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QW,,Iho- ja ihonalaiskudosleikkauksen tulehtuneen haavaontelon aukaisu ja kanavointi,,"2025-03-27 | conceptId changed from 2101889 to 4237450 based on relationship :Maps to, does not need reviewing | domainId updated from Procedure to Condition |  | conceptName changed from Incision and drainage, complex, postoperative wound infection to Postoperative wound infection |",0.00,APPROVED,UNREVIEWED,Automatic update,1743070655000,4237450,Postoperative wound infection,Condition,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QWC00,Reoperation for superficial infection in surgery of skin,306,,2001310018,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QW,,Iho- ja ihonalaiskudosleikkauksen tulehtuneen haavaontelon aukaisu ja kanavointi,,"2025-03-27 | conceptId changed from 2101889 to 4237450 based on relationship :Maps to, does not need reviewing | domainId updated from Procedure to Condition |  | conceptName changed from Incision and drainage, complex, postoperative wound infection to Postoperative wound infection |",0.00,APPROVED,UNREVIEWED,Automatic update,1743070655000,46270827,Incision and drainage of skin and subcutaneous tissue,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QX1AE,Ultrasound examination of skin,104,,2001310025,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,QX_,,Ihon ultraäänitutkimus,,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,4205771,Ultrasonography of soft tissue,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QX2XA,X-ray examination of soft tissue not elsewhere classified,-1,,2001310032,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,QX_,,Pehmytosan muu röntgentutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4216293,Radiographic imaging of soft tissue,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QX2XE,Ultrsound examination of soft tissue not elsewhere classified,7864,,2001310033,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,QX_,,Pehmytosan muu ultraäänitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4085452,Ultrasonography of soft tissue mass,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QX3HE,Ultrsound examination of lesion close to skin,2611,,2001310035,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,QX_,,Pinnallisen resistenssin ultraäänitutkimus,,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4205771,Ultrasonography of soft tissue,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QXA20,"Skin abrasion, unspecified location",2376,,2001310040,NCSPfi Level 3,Procedure,2004-01-01,2030-12-31,QXA,,"Ihon hionta, paikkaa ei määritelty",,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4291158,Dermabrasion,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QXA25,"Destruction of lesion of skin, site unspecified",14451,,2001310041,NCSPfi Level 3,Procedure,2011-01-01,2030-12-31,QXA,,"Ihomuutoksen paikallinen käsittely, paikkaa ei määritelty",,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4337261,Destruction of lesion of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QXA50,"Skin cryotherapy, unspecified location",2649,,2001310044,NCSPfi Level 3,Procedure,2004-01-01,2010-12-31,QXA,,"Ihon jäädytyskäsittely, paikkaa ei määritelty",,,0.00,APPROVED,UNREVIEWED,tays,1623974400000,4176113,Cryotherapy of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QXB10,"Exchange of dressing for large skin wound, unspecified location",364,,2001310053,NCSPfi Level 3,Procedure,2004-01-01,2030-12-31,QXB,,"Suuren ihohaavan sidevaihto, paikkaa ei määritelty",,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4021315,Wound care,Observation,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QXB10,"Exchange of dressing for large skin wound, unspecified location",364,,2001310053,NCSPfi Level 3,Procedure,2004-01-01,2030-12-31,QXB,,"Suuren ihohaavan sidevaihto, paikkaa ei määritelty",,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4297706,Replacement of device,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QXB99,"Other procedure to treat skin wound, unspecified location",6606,,2001310054,NCSPfi Level 3,Procedure,2004-01-01,2030-12-31,QXB,,"Muu ihohaavan hoitotoimenpide, paikkaa ei määritelty",,,0.00,APPROVED,UNREVIEWED,TYKS,1624320000000,40483561,Procedure on wound,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QXC,Removal of foreign body,-1,,2001310055,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QX,,"Ihon vierasesineiden poistot, paikkaa ei määritetly",,,0.00,APPROVED,UNREVIEWED,kalleaseppala,1590969600000,4032408,Removal of foreign body,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
QXE10,Excision of other lesion extending through all layers of skin in uspecified region,1314,,2001310064,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,QXE,,"Ihon tai ihonalaiskudoksen paikallisen muutoksen poisto koko ihon paksuudelta, paikkaa ei määritelty",,,0.00,APPROVED,UNREVIEWED,kalleaseppala,1590969600000,44513854,Other specified other excision of lesion of skin,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
TQW11,Vacuum treatment of wound,2764,,2001310078,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,QXG,,Haavan alipainesidoksen asetus (VAC),,,0.00,APPROVED,UNREVIEWED,tays,1596153600000,4232742,Vacuum assisted skin closure,Procedure,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
XQ800,Prick test,9283,,2001310086,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QX_2,,Prick-testi,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4242723,Prick test,Measurement,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
XQ801,Intracutantest,234,,2001310087,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,QX_2,,Intrakutaanitesti,,,0.00,APPROVED,UNREVIEWED,tyks,1623888000000,4103847,Intradermal skin test,Measurement,MAPS_TO,,Mikolaj Wojnicki,1590969600000,
