sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
1642,S -Hydroxycorticosteroids (17-),-1,,2000600645,S -Hydroksikortikosteroidit (17-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1643,dU-Hydroxyprogesterone (17-),-1,,2000600646,dU-Hydroksiprogesteroni (17-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1644,S- Hydroxyprogesterone (17-),-1,,2000600647,S -Hydroksiprogesteroni (17-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3023530,17-Hydroxyprogesterone [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
1645,dU-Hydroxyproline,-1,,2000600648,dU-Hydroksiproliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1646,S-Hydroxyproline,-1,,2000600649,S -Hydroksiproliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1647,"dU-Hydroxyproline, free",-1,,2000600650,"dU-Hydroksiproliini, vapaa",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1648,P -Hydroxytryptamine (5-),-1,,2000600651,P -Hydroksitryptamiini (5-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1649,"Hygiene test, cultivation",-1,,2000600652,"Hygienianäyte, viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1650,B -Coagulation time,-1,,2000600653,B -Hyytymisaika,LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1657,S -Antibodies to the basal membrane of the skin epithelium,-1,,2000600654,S -Ihon epiteelin tyvikalvon vasta-aineet,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,40760847,Basement membrane Ab [Titer] in Serum by Immunofluorescence,Measurement,MAPS_TO,,TYKS,1631577600000,,
1658,S -Antibodies to Skin Epithelial Adhesion Proteins,-1,,2000600655,S -Ihon epiteelin väliaineen vasta-aineet,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,42870308,Desmosome IgG Ab [Titer] in Serum by Immunofluorescence,Measurement,MAPS_TO,,TYKS,1631577600000,,
1660,S-Imipramine,-1,,2000600656,S -Imipramiini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1661,U-Imipramine (Qual),-1,,2000600657,U -Imipramiini (kval),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1662,B -Immunoblasts (Reactive Lymphocytes),-1,,2000600658,B -Immunoblastit (reaktiiviset lymfosyytit),LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1663,Li-Immunoblaster,-1,,2000600659,Li-Immunoblastit,LABfi Level 0,Measurement,2004-01-01,2011-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1664,dU-Immunoglobulin A,-1,,2000600660,dU-Immunoglobuliini A,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1665,Li-Immunoglobulin A,-1,,2000600661,Li-Immunoglobuliini A,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1666,S-Immunoglobulin A,-1,,2000600662,S -Immunoglobuliini A,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3007164,IgA [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1667,U-Immunoglobulin A,-1,,2000600663,U -Immunoglobuliini A,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1668,dU-Immunoglobulin D,-1,,2000600664,dU-Immunoglobuliini D,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1669,Li-Immunoglobulin D,-1,,2000600665,Li-Immunoglobuliini D,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1670,S-Immunoglobulin D,-1,,2000600666,S -Immunoglobuliini D,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3016135,IgD [Mass/volume] in Serum,Measurement,MAPS_TO,,HUS,1596153600000,,
1671,U-Immunoglobulin D,-1,,2000600667,U -Immunoglobuliini D,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1672,Li-Immunoglobulin E,-1,,2000600668,Li-Immunoglobuliini E,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1673,S-Immunoglobulin E,-1,,2000600669,S -Immunoglobuliini E,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3005322,IgE [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
1674,dU-Immunoglobulin G,-1,,2000600670,dU-Immunoglobuliini G,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1675,Li-Immunoglobulin G,-1,,2000600671,Li-Immunoglobuliini G,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3007368,IgG [Mass/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1676,S-Immunoglobulin G,-1,,2000600672,S -Immunoglobuliini G,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3005719,IgG [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1677,U-Immunoglobulin G,-1,,2000600673,U -Immunoglobuliini G,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3047185,IgG [Mass/volume] in Urine,Measurement,MAPS_TO,,tays,1630368000000,,
1678,"dU-Immunoglobulin G, Fc fragment",-1,,2000600674,"dU-Immunoglobuliini G, Fc-fragmentti",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1679,"U-Immunoglobulin G, Fc fragment",-1,,2000600675,"U -Immunoglobuliini G, Fc-fragmentti",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1680,"U-Immunoglobulin G, Fc fragment (qual)",-1,,2000600676,"U -Immunoglobuliini G, Fc-fragmentti (kval)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1681,"dU-Immunoglobulin, light chains",-1,,2000600677,"dU-Immunoglobuliini, kevyet ketjut",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3005812,Immunoglobulin light chains [Presence] in 24 hour Urine,Measurement,MAPS_TO,,TYKS,1631577600000,,
1682,"S-Immunoglobulin, light chains",-1,,2000600678,"S -Immunoglobuliini, kevyet ketjut",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1683,"U-Immunoglobulin, light chains",-1,,2000600679,"U -Immunoglobuliini, kevyet ketjut",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1686,dU-Immunoglobulin M,-1,,2000600680,dU-Immunoglobuliini M,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1687,Li-Immunoglobulin M,-1,,2000600681,Li-Immunoglobuliini M,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1688,S-Immunoglobulin M,-1,,2000600682,S -Immunoglobuliini M,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3028026,IgM [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1689,U-Immunoglobulin M,-1,,2000600683,U -Immunoglobuliini M,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1690,Pt-Impedance Cardiography,-1,,2000600684,Pt-Impedanssikardiografia,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1694,dU-Indikan,-1,,2000600685,dU-Indikaani,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1695,U -Indikan,-1,,2000600686,U -Indikaani,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1696,Pt Survey with Indocyanine Green,-1,,2000600687,Pt-Indosyaniinivihreäkoe,LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1700,fP-Insulin,-1,,2000600688,fP-Insuliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3016523,Insulin [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
1701,S -Insulin,-1,,2000600689,S -Insuliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tyks,1631577600000,3016244,Insulin [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,tyks,1631577600000,,
1702,"S -Insulin, antibodies",-1,,2000600690,"S -Insuliini, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1703,Pt Insulin Test,-1,,2000600691,Pt-Insuliini-koe,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1704,Gj-Intrinsic factor,-1,,2000600692,Gj-Intrinsic factor,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1705,"S-Intrinsic factor, binding antibodies",-1,,2000600693,"S -Intrinsic factor, sitovat vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1706,"S-Intrinsic factor, blocking antibodies",-1,,2000600694,"S -Intrinsic factor, salpaavat vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1707,E -Inulin Hemolysis Study,-1,,2000600695,E -Inuliini-hemolyysitutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1708,Pt-Inulinclearance,-1,,2000600696,Pt-Inuliinin poistuma,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1710,Ts-Isomaltas,-1,,2000600697,Ts-Isomaltaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1711,S -Isocitrate dehydrogenase,-1,,2000600698,S -Isositraattidehydrogenaasi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1712,"S-Beta-2-glycoprotein, IgA antibodies",-1,,2000600699,"S -Beeta-2-glykoproteiini, IgA-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1713,"S-Beta-2-glycoprotein, IgG antibodies",-1,,2000600700,"S -Beeta-2-glykoproteiini, IgG-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3018658,Beta 2 glycoprotein 1 IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,TYKS,1631577600000,,
1714,"S-Beta-2-glycoprotein, IgM antibodies",-1,,2000600701,"S -Beeta-2-glykoproteiini, IgM-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3043181,Beta 2 glycoprotein 1 IgM Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
1715,"Cytomegalovirus, nucleic acid (quantum)",-1,,2000600702,"Cytomegalovirus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3030558,Cytomegalovirus DNA [Units/volume] (viral load) in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1596153600000,,
1716,"S-Dengue virus, IgM antibodies",-1,,2000600703,"S -Denguevirus, IgM-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1717,"S -Echovirus, Antibodies",-1,,2000600704,"S -Echovirus, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1718,F -Elastas 1,-1,,2000600705,F -Elastaasi 1,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3000570,Elastase.pancreatic [Mass/mass] in Stool,Measurement,MAPS_TO,,TYKS,1631577600000,,
1719,S -Elastas 1,-1,,2000600706,S -Elastaasi 1,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1720,"Hepatitis B virus, nucleic acid (quantum)",-1,,2000600707,"Hepatiitti B -virus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006559,Hepatitis B virus DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,,
1721,"S -Hepatitis C virus, nucleic acid (quantum)",-1,,2000600708,"S -Hepatiitti C -virus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3021125,Hepatitis C virus RNA [Presence] in Serum or Plasma by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,,
1722,"S-Immunoglobulin E, Bass Screening and Specification",-1,,2000600709,"S -Immunoglobuliini E, perusseulonta ja erittely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1723,"Neisseria gonorrhoeae, nucleic acid (qual)",-1,,2000600710,"Neisseria gonorrhoeae, nukleiinihappo (kval)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3011371,Neisseria gonorrhoeae DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,TYKS,1631577600000,,
1724,"S-Oxidized low density lipoproteins, IgG antibodies",-1,,2000600711,"S -Oksidoituneet low density lipoproteiinit, IgG-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1725,"B -PNH, Immunophenotyping",-1,,2000600712,"B -PNH, Immunofenotyypitys",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1726,"S -Perinuclear factor, antibodies",-1,,2000600713,"S -Perinukleaarifaktori, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1727,"S -Prothrombin, IgG Antibodies",-1,,2000600714,"S -Protrombiini, IgG-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1728,"S -Rubella virus, antibodies, avidity",-1,,2000600715,"S -Vihurirokkovirus, vasta-aineet, aviditeetti",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1729,"Fl-Streptococcus agalactiae (B), cultivation",-1,,2000600716,"Fl-Streptococcus agalactiae (B), viljely",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3020321,Streptococcus agalactiae [Presence] in Vaginal fluid by Organism specific culture,Measurement,MAPS_TO,,TYKS,1631577600000,,
1730,"Toxoplasma, nucleic acid (qual)",-1,,2000600717,"Toxoplasma, nukleiinihappo (kval)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006695,Toxoplasma gondii DNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,,
1731,P-Thromboplastin time,-1,,2000600718,P -Tromboplastiiniaika,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3033658,Prothrombin time (PT) actual/Normal,Measurement,MAPS_TO,,HUS,1596153600000,,
1732,"Pt-Registration of movement activity, actigraphy",-1,,2000600719,"Pt-Liikeativiteettirekisteröinti, aktigrafia",LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1733,U -Anilin,-1,,2000600720,U -Aniliini,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1734,"U -Arsen, inorganic",-1,,2000600721,"U -Arseeni, epäorgaaninen",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1735,U-Beryllium,-1,,2000600722,U -Beryllium,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1736,U -Butoxyacetic acid,-1,,2000600723,U -Butoksietikkahappo,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1737,"S-Chlamydia trachomatis, antibodies",-1,,2000600724,"S -Chlamydia trachomatis, vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1738,"Chlamydia trachomatis and Neisseria gonorrhoeae, nucleic acid (qual)",-1,,2000600725,"Chlamydia trachomatis ja Neisseria gonorrhoeae, nukleiinihappo (kval)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3009926,Chlamydia trachomatis rRNA [Presence] in Specimen by Probe,Measurement,MAPS_TO,,HUS,1596153600000,,
1738,"Chlamydia trachomatis and Neisseria gonorrhoeae, nucleic acid (qual)",-1,,2000600725,"Chlamydia trachomatis ja Neisseria gonorrhoeae, nukleiinihappo (kval)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3010854,Neisseria gonorrhoeae rRNA [Presence] in Specimen by Probe,Measurement,MAPS_TO,,HUS,1596153600000,,
1739,Ts-DNA Coupling Assay,-1,,2000600726,Ts-DNA kytkentäanalyysi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1740,"Ts Dystrophy Genes, DNA Analysis",-1,,2000600727,"Ts-Dystrofiinigeeni, DNA-tutkimus",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1741,U-Ethoxyacetic acid,-1,,2000600728,U -Etoksietikkahappo,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1742,U-Ethoxypropanoic acid (2-),-1,,2000600729,U -Etoksipropaanihappo (2-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1743,U -Etylentiourea,-1,,2000600730,U -Etyleenitiourea,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1744,U-Ethylhexanoic acid (2-),-1,,2000600731,U -Etyyliheksaanihappo (2-),LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1745,Ts-Ewing's Sarcoma Fusion Transcript Study,-1,,2000600732,Ts-Ewingin sarkooman fuusiolähetin tutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1746,"U -Phenoxy acids, chlorinated",-1,,2000600733,"U -Fenoksihapot, klooratut",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1747,U-Phenoxybenzoic acid,-1,,2000600734,U -Fenoksibentsoehappo,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1748,"Ts-Genomic Hybridization Study, Comparative",-1,,2000600735,"Ts-Genominen hybridisaatiotutkimus, vertaileva",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1749,"Hepatitis C-virus, antibodies, confirmation",-1,,2000600736,"Hepatiitti C -virus, vasta-aineet, varmistus",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1750,Pt Test for Ability to Stay Awake (MWT),-1,,2000600737,Pt-Hereilläpysymistutkimus (MWT),LABfi Level 0,Measurement,2006-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1751,"S-Mold dust, IgG antibodies",-1,,2000600738,"S -Homepöly, IgG-vasta-aineet",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1752,"Human Herpesvirus-6, Nucleic Acid (Qual)",-1,,2000600739,"Human herpesvirus-6, nukleiinihappo (kval)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1753,"S -HI virus, antibodies, avidity",-1,,2000600740,"S -HI virus, vasta-aineet, aviditeetti",LABfi Level 0,Measurement,2004-01-01,2009-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1754,"HI virus, antibodies, confirmation (screened sample)",-1,,2000600741,"HI-virus, vasta-aineet, varmistus (seulottu näyte)",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1755,U -Karbendazim,-1,,2000600742,U -Karbendatsiimi,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1756,"fP-Chlorine compounds, organic",-1,,2000600743,"fP-Klooriyhdisteet, orgaaniset",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1757,"Ts-Gen for choroidemia, CHM * SAL gene defect",-1,,2000600744,"Ts-Koroideremiageeni, CHM*SAL geenivirhe",LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1758,Ts-Gen for Cystic Fibrosis,-1,,2000600745,Ts-Kystisen fibroosin geeni,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1759,B -LDL receptor assay,-1,,2000600746,B -LDL-reseptoritutkimus,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
1760,S -Mangan,-1,,2000600747,S -Mangaani,LABfi Level 0,Measurement,2004-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
