sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:obsolete_conceptId,ADD_INFO:validationMessages
CHILOMASTIX MESNILI,CHILOMASTIX MESNILI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4189821,Chilomastix mesnili,Observation,MAPS_TO,,TYKS,0,,2001200409,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CHILOMASTIX MESNILI,,
ACHROMOBACT.PIECH.,ACHROMOBACT.PIECH.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4189824,Achromobacter piechaudii,Observation,MAPS_TO,,TYKS,0,,2001200410,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACHROMOBACT.PIECH.,,
ACHROMOBACT. XYLOSOX (21  ),ACHROMOBACT. XYLOSOX (21  ),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4189931,Achromobacter xylosoxidans,Observation,MAPS_TO,,TYKS,0,,2001200411,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACHROMOBACT. XYLOSOX (21  ),,
FACKLAMIA HOMINIS,FACKLAMIA HOMINIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4190119,Facklamia hominis,Observation,MAPS_TO,,TYKS,0,,2001200412,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FACKLAMIA HOMINIS,,
GLOBICATELLA SANGUI,GLOBICATELLA SANGUI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4190376,Globicatella sanguinis,Observation,MAPS_TO,,TYKS,0,,2001200413,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GLOBICATELLA SANGUI,,
ROSEOMONAS MUCOSA,ROSEOMONAS MUCOSA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4190953,Roseomonas mucosa,Observation,MAPS_TO,,TYKS,0,,2001200414,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ROSEOMONAS MUCOSA,,
BACILLUS MEGATERIUM,BACILLUS MEGATERIUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4193661,Priestia megaterium,Observation,MAPS_TO,,TYKS,0,,2001200415,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILLUS MEGATERIUM,,
LEISHMANIA -LAJI,LEISHMANIA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4193901,Leishmania,Observation,MAPS_TO,,TYKS,0,,2001200416,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LEISHMANIA -LAJI,,
ECHOVIRUS,ECHOVIRUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4193958,Human echovirus,Observation,MAPS_TO,,TYKS,0,,2001200417,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ECHOVIRUS,,
MUCOR CIRCINELLOIDES,MUCOR CIRCINELLOIDES,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4194497,Mucor circinelloides,Observation,MAPS_TO,,TYKS,0,,2001200418,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MUCOR CIRCINELLOIDES,,
MUCOR RAMOSISSIMUS,MUCOR RAMOSISSIMUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4194782,Mucor ramosissimus,Observation,MAPS_TO,,TYKS,0,,2001200419,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MUCOR RAMOSISSIMUS,,
LICHTHEIMIA CORYMBIF,LICHTHEIMIA CORYMBIF,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4194793,Lichtheimia corymbifera,Observation,MAPS_TO,,TYKS,0,,2001200420,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LICHTHEIMIA CORYMBIF,,
MYCOBACT. SHIMOIDEI,MYCOBACT. SHIMOIDEI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4196353,Mycobacterium shimoidei,Observation,MAPS_TO,,TYKS,0,,2001200421,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. SHIMOIDEI,,
STREP.ACIDOMINIMUS,STREP.ACIDOMINIMUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4196818,Streptococcus acidominimus,Observation,MAPS_TO,,TYKS,0,,2001200422,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.ACIDOMINIMUS,,
SALMON. CHOLERAESUIS,SALMON. CHOLERAESUIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4197395,Salmonella Choleraesuis,Observation,MAPS_TO,,TYKS,0,,2001200423,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. CHOLERAESUIS,,
HAEMOPHILUS PARAINFL,HAEMOPHILUS PARAINFL,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4197565,Haemophilus parainfluenzae,Observation,MAPS_TO,,TYKS,0,,2001200424,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HAEMOPHILUS PARAINFL,,
SPHINGOBACT.MULTIV.,SPHINGOBACT.MULTIV.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4197566,Sphingobacterium multivorum,Observation,MAPS_TO,,TYKS,0,,2001200425,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SPHINGOBACT.MULTIV.,,
MYCOBACT. CHIMAERA,MYCOBACT. CHIMAERA,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4197630,Mycobacterium chimaera,Observation,MAPS_TO,,TYKS,0,,2001200426,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. CHIMAERA,,WARNING: OUTDATED: conceptName for conceptId 4197630 is different in the target vocabularies
SERRATIA FICARIA,SERRATIA FICARIA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4198204,Serratia ficaria,Observation,MAPS_TO,,TYKS,0,,2001200427,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SERRATIA FICARIA,,
MALASSEZ. PACHYDERM,MALASSEZ. PACHYDERM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4198244,Malassezia pachydermatis,Observation,MAPS_TO,,TYKS,0,,2001200428,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MALASSEZ. PACHYDERM,,
RHODOTORULA MUCILAG,RHODOTORULA MUCILAG,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4198407,Rhodotorula,Observation,MAPS_TO,,TYKS,0,,2001200429,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RHODOTORULA MUCILAG,,
RHODOTORULA -LAJI,RHODOTORULA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4198407,Rhodotorula,Observation,MAPS_TO,,TYKS,0,,2001200430,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RHODOTORULA -LAJI,,
SALMON. RISSEN,SALMON. RISSEN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4198408,Salmonella Rissen,Observation,MAPS_TO,,TYKS,0,,2001200431,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. RISSEN,,
BACTEROID.PYOGENES,BACTEROID.PYOGENES,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4198539,Bacteroides pyogenes,Observation,MAPS_TO,,TYKS,0,,2001200432,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACTEROID.PYOGENES,,
BACTEROID.VULGATUS,BACTEROID.VULGATUS,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4199446,Bacteroides vulgatus,Observation,MAPS_TO,,TYKS,0,,2001200433,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACTEROID.VULGATUS,,WARNING: OUTDATED: conceptName for conceptId 4199446 is different in the target vocabularies
MICROCOCCUS -LAJI,MICROCOCCUS -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4199767,Micrococcus,Observation,MAPS_TO,,TYKS,0,,2001200434,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MICROCOCCUS -LAJI,,
PEPTONIPH.INDOLICUS,PEPTONIPH.INDOLICUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4200304,Peptoniphilus indolicus,Observation,MAPS_TO,,TYKS,0,,2001200435,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PEPTONIPH.INDOLICUS,,
PARVIMONAS MICRA,PARVIMONAS MICRA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4200633,Parvimonas micra,Observation,MAPS_TO,,TYKS,0,,2001200436,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PARVIMONAS MICRA,,
STREP.BETAH.EI A-G,STREP.BETAH.EI A-G,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4200707,Beta-hemolytic streptococcus,Observation,MAPS_TO,,TYKS,0,,2001200437,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.BETAH.EI A-G,,WARNING: OUTDATED: conceptName for conceptId 4200707 is different in the target vocabularies
EIKENELLA CORRODENS,EIKENELLA CORRODENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4200857,Eikenella corrodens,Observation,MAPS_TO,,TYKS,0,,2001200438,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EIKENELLA CORRODENS,,
STREP.INFANT.SSP.INF,STREP.INFANT.SSP.INF,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4201202,Streptococcus infantarius subspecies infantarius,Observation,MAPS_TO,,TYKS,0,,2001200439,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.INFANT.SSP.INF,,
MYCOBACT. NEOAURUM,MYCOBACT. NEOAURUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4201291,Mycobacterium neoaurum,Observation,MAPS_TO,,TYKS,0,,2001200440,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. NEOAURUM,,
COXSACKIE A VIRUS,COXSACKIE A VIRUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4201875,Human coxsackievirus A,Observation,MAPS_TO,,TYKS,0,,2001200441,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,COXSACKIE A VIRUS,,
PEPTONIPH.ASACCHARO,PEPTONIPH.ASACCHARO,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4203519,Peptoniphilus asaccharolyticus,Observation,MAPS_TO,,TYKS,0,,2001200442,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PEPTONIPH.ASACCHARO,,
CHRYSEOMONAS-LAJI,CHRYSEOMONAS-LAJI,-1,,0,INVALID_TARGET,UNREVIEWED,TYKS,1631750400000,0,Unmapped,,MAPS_TO,Invalid existing target: 4203772,,0,,2001200443,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CHRYSEOMONAS-LAJI,,
ESCHERICHIA VULNERIS,ESCHERICHIA VULNERIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4204079,Pseudescherichia vulneris,Observation,MAPS_TO,,TYKS,0,,2001200444,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ESCHERICHIA VULNERIS,,
HAEMOPHILUS HAEMOLYT,HAEMOPHILUS HAEMOLYT,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4204390,Haemophilus haemolyticus,Observation,MAPS_TO,,TYKS,0,,2001200445,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HAEMOPHILUS HAEMOLYT,,
LECYTHOP.HOFF.-RYHMÄ,LECYTHOP.HOFF.-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4205272,Coniochaeta hoffmannii,Observation,MAPS_TO,,TYKS,0,,2001200446,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LECYTHOP.HOFF.-RYHMÄ,,
CITROBACTER AMALONAT (134 ),CITROBACTER AMALONAT (134 ),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4205585,Citrobacter amalonaticus,Observation,MAPS_TO,,TYKS,0,,2001200447,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CITROBACTER AMALONAT (134 ),,
RHIZOBIUM RADIOB.,RHIZOBIUM RADIOB.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4206684,Rhizobium radiobacter,Observation,MAPS_TO,,TYKS,0,,2001200448,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RHIZOBIUM RADIOB.,,
PLASMODIUM MALARIAE,PLASMODIUM MALARIAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4207072,Plasmodium malariae,Observation,MAPS_TO,,TYKS,0,,2001200449,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PLASMODIUM MALARIAE,,
NEISSERIA LACTAMICA,NEISSERIA LACTAMICA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4207510,Neisseria lactamica,Observation,MAPS_TO,,TYKS,0,,2001200450,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA LACTAMICA,,
NEISSERIA CANIS,NEISSERIA CANIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4207531,Neisseria canis,Observation,MAPS_TO,,TYKS,0,,2001200451,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA CANIS,,
ENTEROBIUS VERMICUL,ENTEROBIUS VERMICUL,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4208259,Enterobius vermicularis,Observation,MAPS_TO,,TYKS,0,,2001200452,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROBIUS VERMICUL,,
BACTEROID.FRAG.RYHMÄ,BACTEROID.FRAG.RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4208525,Bacteroides fragilis,Observation,MAPS_TO,,TYKS,0,,2001200453,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACTEROID.FRAG.RYHMÄ,,
BACTEROID.FRAGILIS,BACTEROID.FRAGILIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4208525,Bacteroides fragilis,Observation,MAPS_TO,,TYKS,0,,2001200454,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACTEROID.FRAGILIS,,
SALMON. NEWPORT,SALMON. NEWPORT,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4209154,Salmonella Newport,Observation,MAPS_TO,,TYKS,0,,2001200455,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. NEWPORT,,
EUBACTERIUM -LAJI,EUBACTERIUM -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4209276,Eubacterium,Observation,MAPS_TO,,TYKS,0,,2001200456,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EUBACTERIUM -LAJI,,
ARTHROBACTER-LAJI,ARTHROBACTER-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4210455,Arthrobacter,Observation,MAPS_TO,,TYKS,0,,2001200457,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ARTHROBACTER-LAJI,,
ENTEROB.CLOAC.SSP.DI,ENTEROB.CLOAC.SSP.DI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4210735,Enterobacter cloacae subspecies dissolvens,Observation,MAPS_TO,,TYKS,0,,2001200458,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROB.CLOAC.SSP.DI,,
STAPH.CHROMOGENES,STAPH.CHROMOGENES,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4211240,Staphylococcus chromogenes,Observation,MAPS_TO,,TYKS,0,,2001200459,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.CHROMOGENES,,
RAOULTELLA ORNITHIN.,RAOULTELLA ORNITHIN.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4212063,Raoultella ornithinolytica,Observation,MAPS_TO,,TYKS,0,,2001200460,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RAOULTELLA ORNITHIN.,,
CLOSTR.SPOROGENES,CLOSTR.SPOROGENES,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4212204,Clostridium sporogenes,Observation,MAPS_TO,,TYKS,0,,2001200461,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.SPOROGENES,,
DERMABACTER HOMINIS,DERMABACTER HOMINIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4212869,Dermabacter hominis,Observation,MAPS_TO,,TYKS,0,,2001200462,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,DERMABACTER HOMINIS,,
SALMON. AGONA,SALMON. AGONA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4213209,Salmonella Agona,Observation,MAPS_TO,,TYKS,0,,2001200463,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. AGONA,,
BURKHOLDERIA-LAJI,BURKHOLDERIA-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4213231,Burkholderia,Observation,MAPS_TO,,TYKS,0,,2001200464,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BURKHOLDERIA-LAJI,,
CORYNEBACT.CONFUSUM,CORYNEBACT.CONFUSUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4213391,Corynebacterium confusum,Observation,MAPS_TO,,TYKS,0,,2001200465,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.CONFUSUM,,
ATOPOBIUM VAGINAE,ATOPOBIUM VAGINAE,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4213520,Atopobium vaginae,Observation,MAPS_TO,,TYKS,0,,2001200466,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ATOPOBIUM VAGINAE,,WARNING: OUTDATED: conceptName for conceptId 4213520 is different in the target vocabularies
SALMON. MONTEVIDEO,SALMON. MONTEVIDEO,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4214035,Salmonella Montevideo,Observation,MAPS_TO,,TYKS,0,,2001200467,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. MONTEVIDEO,,
STREP.BOVIS-RYHMÄ,STREP.BOVIS-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4214081,Streptococcus bovis group,Observation,MAPS_TO,,TYKS,0,,2001200468,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.BOVIS-RYHMÄ,,
STREP.INFANT.SSP.COL,STREP.INFANT.SSP.COL,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4214083,Streptococcus lutetiensis,Observation,MAPS_TO,,TYKS,0,,2001200469,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.INFANT.SSP.COL,,
CLOSTR.HATHEWAY,CLOSTR.HATHEWAY,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4214301,Hungatella hathewayi,Observation,MAPS_TO,,TYKS,0,,2001200470,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.HATHEWAY,,
SALMON. KOTTBUS,SALMON. KOTTBUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4214370,Salmonella Kottbus,Observation,MAPS_TO,,TYKS,0,,2001200471,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. KOTTBUS,,
PROPIONIBACT.ACNES,PROPIONIBACT.ACNES,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4214681,Cutibacterium acnes,Observation,MAPS_TO,,TYKS,0,,2001200472,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROPIONIBACT.ACNES,,
KERSTERSIA GYIORUM,KERSTERSIA GYIORUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4214948,Kerstersia gyiorum,Observation,MAPS_TO,,TYKS,0,,2001200473,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KERSTERSIA GYIORUM,,
TURICELLA OTITIDIS,TURICELLA OTITIDIS,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4215222,Turicella otitidis,Observation,MAPS_TO,,TYKS,0,,2001200474,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TURICELLA OTITIDIS,,WARNING: OUTDATED: conceptName for conceptId 4215222 is different in the target vocabularies
LACTOC.LACT.SSP.CREM,LACTOC.LACT.SSP.CREM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4216195,Lactococcus lactis subsp. cremoris,Observation,MAPS_TO,,TYKS,0,,2001200475,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOC.LACT.SSP.CREM,,
HELICOBACTER PYLORI,HELICOBACTER PYLORI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4216359,Helicobacter pylori,Observation,MAPS_TO,,TYKS,0,,2001200476,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HELICOBACTER PYLORI,,
GEOTRICHUM CANDIDUM,GEOTRICHUM CANDIDUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4216448,Geotrichum candidum,Observation,MAPS_TO,,TYKS,0,,2001200477,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEOTRICHUM CANDIDUM,,
PASTEURELLA DAGMATIS,PASTEURELLA DAGMATIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4216506,Pasteurella dagmatis,Observation,MAPS_TO,,TYKS,0,,2001200478,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PASTEURELLA DAGMATIS,,
MORAXELLA OSLOENSIS,MORAXELLA OSLOENSIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4216542,Moraxella osloensis,Observation,MAPS_TO,,TYKS,0,,2001200479,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MORAXELLA OSLOENSIS,,
SALMON. GIVE,SALMON. GIVE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4216690,Salmonella Give,Observation,MAPS_TO,,TYKS,0,,2001200480,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. GIVE,,
BACILLUS CIRCULANS,BACILLUS CIRCULANS,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,4216703,Bacillus circulans,Observation,MAPS_TO,,TYKS,0,,2001200481,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILLUS CIRCULANS,,WARNING: OUTDATED: conceptName for conceptId 4216703 is different in the target vocabularies
FACKLAMIA LANGUIDA,FACKLAMIA LANGUIDA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4216751,Facklamia languida,Observation,MAPS_TO,,TYKS,0,,2001200482,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,FACKLAMIA LANGUIDA,,
STREP.EQUI,STREP.EQUI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4217676,Streptococcus equinus,Observation,MAPS_TO,,TYKS,0,,2001200483,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.EQUI,,
STREP.EQUINUS,STREP.EQUINUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4217676,Streptococcus equinus,Observation,MAPS_TO,,TYKS,0,,2001200484,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.EQUINUS,,
STREP.BOVIS (D),STREP.BOVIS (D),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4217676,Streptococcus equinus,Observation,MAPS_TO,,TYKS,0,,2001200485,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.BOVIS (D),,
CORYNEBACT.SIMULANS,CORYNEBACT.SIMULANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4217867,Corynebacterium simulans,Observation,MAPS_TO,,TYKS,0,,2001200486,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.SIMULANS,,
GRAM-NEG. BAKTEERI,GRAM-NEG. BAKTEERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4217941,Gram-negative bacterium,Observation,MAPS_TO,,TYKS,0,,2001200487,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GRAM-NEG. BAKTEERI,,
CORYNEBACT.FRENEYI,CORYNEBACT.FRENEYI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4218174,Corynebacterium freneyi,Observation,MAPS_TO,,TYKS,0,,2001200488,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.FRENEYI,,
CLOSTR.BIFERMENTANS,CLOSTR.BIFERMENTANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4218409,Paraclostridium bifermentans,Observation,MAPS_TO,,TYKS,0,,2001200489,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.BIFERMENTANS,,
CRYPTOC. LAURENTII,CRYPTOC. LAURENTII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4218775,Papiliotrema laurentii,Observation,MAPS_TO,,TYKS,0,,2001200490,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CRYPTOC. LAURENTII,,
STEPHANOASCUS CIFERR,STEPHANOASCUS CIFERR,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4218840,Trichomonascus ciferrii,Observation,MAPS_TO,,TYKS,0,,2001200491,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STEPHANOASCUS CIFERR,,
CLOSTR.TERTIUM,CLOSTR.TERTIUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4219232,Clostridium tertium,Observation,MAPS_TO,,TYKS,0,,2001200492,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR.TERTIUM,,
SALMON. BOVISMORBIF.,SALMON. BOVISMORBIF.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4219237,Salmonella Bovismorbificans,Observation,MAPS_TO,,TYKS,0,,2001200493,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. BOVISMORBIF.,,
ESCHERICHIA FERGUS.,ESCHERICHIA FERGUS.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4219241,Escherichia fergusonii,Observation,MAPS_TO,,TYKS,0,,2001200494,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ESCHERICHIA FERGUS.,,
RAOULTELLA-LAJI,RAOULTELLA-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4219380,Raoultella,Observation,MAPS_TO,,TYKS,0,,2001200495,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RAOULTELLA-LAJI,,
PICHIA -LAJI,PICHIA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,4219535,Pichia,Observation,MAPS_TO,,TYKS,0,,2001200496,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PICHIA -LAJI,,
