sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:obsolete_conceptId,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
K80,Cardiac arrhythmia NOS,22347,,2002000607,"Rytmihäiriö, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,44784217,Cardiac arrhythmia,Condition,MAPS_TO,,Javier,1590969600000,
K81,Heart/arterial murmur NOS,330,,2002000608,"Sivuääni sydämessä, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,316822,Heart murmur,Observation,MAPS_TO,,Javier,1590969600000,
K82,Pulmonary heart disease,107,,2002000609,Keuhkoperäinen sydäntauti,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,EQUAL,Anna Hammais,1729613217747,4307356,Cor pulmonale,Condition,MAPS_TO,Invalid existing target: 4167085,Anna Hammais,1729613206751,
K83,Heart valve disease NOS,14821,,2002000610,"Sydänläppien ei-reumaattinen tauti, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,314054,Aortic valve disorder,Condition,MAPS_TO,,Javier,1590969600000,
K84,Heart disease other,11868,,2002000611,"Sydäntauti, muu",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,321588,Heart disease,Condition,MAPS_TO,,Javier,1590969600000,
K85,Elevated blood pressure,93679,,2002000612,Kohonnut verenpaine,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,141693,Elevated blood-pressure reading without diagnosis of hypertension,Observation,MAPS_TO,,Javier,1590969600000,
K86,Hypertension uncomplicated,57447,,2002000613,"Verenpainetauti, komplisoitumaton",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,320128,Essential hypertension,Condition,MAPS_TO,,Javier,1590969600000,
K87,Hypertension complicated,5592,,2002000614,"Verenpainetauti, komplisoitunut",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,319826,Secondary hypertension,Condition,MAPS_TO,,Javier,1590969600000,
K88,Postural hypotension,1655,,2002000615,Asentoon liittyvä matala verenpaine,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,319041,Orthostatic hypotension,Condition,MAPS_TO,,Javier,1590969600000,
K89,Transient cerebral ischaemia,3979,,2002000616,TIA / ohimenevä aivoverenkiertohäiriö,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,373503,Transient cerebral ischemia,Condition,MAPS_TO,,Javier,1590969600000,
K90,Stroke/cerebrovascular accident,119894,,2002000617,Aivohalvaus,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,381316,Cerebrovascular accident,Condition,MAPS_TO,,Javier,1590969600000,
K91,Cerebrovascular disease,13964,,2002000618,Aivoverisuonten sairaus,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,381591,Cerebrovascular disease,Condition,MAPS_TO,,Javier,1590969600000,
K92,Atherosclerosis/periph vascular dis,4908,,2002000619,Valtimokovettumatauti / ääreisverisuonten sairaus,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,318443,Arteriosclerotic vascular disease,Condition,MAPS_TO,,Javier,1590969600000,
K93,Pulmonary embolism,13731,,2002000620,Keuhkoembolia,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,440417,Pulmonary embolism,Condition,MAPS_TO,,Javier,1590969600000,
K94,Phlebitis/thrombophlebitis,11534,,2002000621,Laskimotulehdus/laskimontukkotulehdus,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
K95,Varicose veins of leg,2775,,2002000622,"Suonikohjut, alaraajojen",ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4181705,Varicose veins of lower limb without ulcer and without inflammation,Condition,MAPS_TO,,Javier,1590969600000,
K96,Haemorrhoids,5671,,2002000623,Peräpukamat,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4305808,Hemorrhoids without complication,Condition,MAPS_TO,,Javier,1590969600000,
K99,Cardiovascular disease other,55003,,2002000624,Muu verenkiertoelimistön sairaus,ICPC2,Condition,1970-01-01,2099-12-31,K,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,134057,Disorder of cardiovascular system,Condition,MAPS_TO,,Javier,1590969600000,
L,Musculoskeletal,0,,2002000625,Tuki- ja liikuntaelimet,ICPC2,Condition,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L01,Neck symptom/complaint,64794,,2002000626,Niskan oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,24134,Neck pain,Condition,MAPS_TO,,Javier,1590969600000,
L02,Back symptom/complaint,33151,,2002000627,Yläselän oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,134736,Backache,Condition,MAPS_TO,,Javier,1590969600000,
L03,Low back symptom/complaint,146452,,2002000628,Alaselän oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,194133,Low back pain,Condition,MAPS_TO,,Javier,1590969600000,
L04,Chest symptom/complaint,14429,,2002000629,Rintakehän oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77670,Chest pain,Condition,MAPS_TO,,Javier,1590969600000,
L05,Flank/axilla symptom/complaint,13272,,2002000630,Kyljen/kainalon oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,INVALID_TARGET,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,Invalid existing target: 4042140,,0,
L07,Jaw symptom/complaint,1998,,2002000631,Leuan oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435569,Disorder of jaw,Condition,MAPS_TO,,Javier,1590969600000,
L08,Shoulder symptom/complaint,109015,,2002000632,Olkapään oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77074,Joint pain,Condition,MAPS_TO,,Javier,1590969600000,
L09,Arm symptom/complaint,15615,,2002000633,Käsivarren oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,138525,Pain in limb,Condition,MAPS_TO,,Javier,1590969600000,
L10,Elbow symptom/complaint,12188,,2002000634,Kyynärpään oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77074,Joint pain,Condition,MAPS_TO,,Javier,1590969600000,
L11,Wrist symptom/complaint,24493,,2002000635,Ranteen oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77074,Joint pain,Condition,MAPS_TO,,Javier,1590969600000,
L12,Hand/finger symptom/complaint,52061,,2002000636,Käden/sormen oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,138525,Pain in limb,Condition,MAPS_TO,,Javier,1590969600000,
L13,Hip symptom/complaint,83808,,2002000637,Lonkan oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77074,Joint pain,Condition,MAPS_TO,,Javier,1590969600000,
L14,Leg/thigh symptom/complaint,25537,,2002000638,Säären/reiden oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,138525,Pain in limb,Condition,MAPS_TO,,Javier,1590969600000,
L15,Knee symptom/complaint,114815,,2002000639,Polven oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77074,Joint pain,Condition,MAPS_TO,,Javier,1590969600000,
L16,Ankle symptom/complaint,36383,,2002000640,Nilkan oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77074,Joint pain,Condition,MAPS_TO,,Javier,1590969600000,
L17,Foot/toe symptom/complaint,132199,,2002000641,Jalan/varpaan oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,138525,Pain in limb,Condition,MAPS_TO,,Javier,1590969600000,
L18,Muscle pain,12275,,2002000642,Lihaskipu,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,442752,Muscle pain,Condition,MAPS_TO,,Javier,1590969600000,
L19,Muscle symptom/complaint NOS,7441,,2002000643,"Lihasoire/-vaiva, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4168796,Muscle strain,Condition,MAPS_TO,,Javier,1590969600000,
L20,Joint symptom/complaint NOS,15074,,2002000644,"Niveloire/-vaiva, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77074,Joint pain,Condition,MAPS_TO,,Javier,1590969600000,
L26,Fear of cancer musculoskeletal,18,,2002000645,Huoli/pelko tuki- ja liikuntaelinten syövästä,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
L27,Fear of musculoskeletal dis other,374,,2002000646,Huoli/pelko tuki- ja liikuntaelinten muusta sairaudesta,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
L28,Limited function/disability (L),362917,,2002000647,"Toiminnanvajaus, tuki- ja liikuntaelinten",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4137049,Disability affecting daily living,Observation,MAPS_TO,,Javier,1590969600000,
L29,Musculoskeletal sympt/complt other,44447,,2002000648,"Muu oire/vaiva, tuki- ja liikuntaelinten",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,INVALID_TARGET,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,Invalid existing target: 4042140,,0,
L30,"Musculoskeletal, Medical examin/health eval complete",111,,2002000649,"Tuki- ja liikuntaelimet, Laaja terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L31,"Musculoskeletal, Medical examin/health eval partial",291,,2002000650,"Tuki- ja liikuntaelimet, Suppea terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L32,"Musculoskeletal, Sensitivity test",0,,2002000651,"Tuki- ja liikuntaelimet, Allergiatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L33,"Musculoskeletal, Microbiological/immunological test",0,,2002000652,"Tuki- ja liikuntaelimet, Mikrobiologinen/immunologinen koe",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L34,"Musculoskeletal, Blood test",348,,2002000653,"Tuki- ja liikuntaelimet, Veritutkimus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L35,"Musculoskeletal, Urine test",10,,2002000654,"Tuki- ja liikuntaelimet, Virtsatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L36,"Musculoskeletal, Faeces test",0,,2002000655,"Tuki- ja liikuntaelimet, Ulostetutkimus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L37,"Musculoskeletal, Histological/exfoliative cytology",0,,2002000656,"Tuki- ja liikuntaelimet, Histologinen/sytologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L38,"Musculoskeletal, Other laboratory test NEC",18,,2002000657,"Tuki- ja liikuntaelimet, Muu laboratoriotutkimus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L39,"Musculoskeletal, Physical function test",0,,2002000658,"Tuki- ja liikuntaelimet, Kliininen toimintakoe",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L40,"Musculoskeletal, Diagnostic endoscopy",0,,2002000659,"Tuki- ja liikuntaelimet, Diagnostinen endoskopia",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L41,"Musculoskeletal, Diagnostic radiology/imaging",11,,2002000660,"Tuki- ja liikuntaelimet, Diagnostinen kuvantaminen",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L42,"Musculoskeletal, Electrical tracing",0,,2002000661,"Tuki- ja liikuntaelimet, Elektrofysiologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L43,"Musculoskeletal, Other diagnostic procedure",35,,2002000662,"Tuki- ja liikuntaelimet, Muu tutkimustoimenpide",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L44,"Musculoskeletal, Preventive immunization/medic",81,,2002000663,"Tuki- ja liikuntaelimet, Rokotus / ennaltaehkäisevä lääkitys",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L45,"Musculoskeletal, Observ/health educat/advice/diet",180,,2002000664,"Tuki- ja liikuntaelimet, Seuranta/terveysneuvonta/ruokavalioneuvonta",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L46,"Musculoskeletal, Consultation primary care provider",11,,2002000665,"Tuki- ja liikuntaelimet, Perusterveydenhuollon asiantuntijan konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L47,"Musculoskeletal, Consultation with specialist",0,,2002000666,"Tuki- ja liikuntaelimet, Erikoislääkärin konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L48,"Musculoskeletal, Clarification/discussion RFE/demand",1567,,2002000667,"Tuki- ja liikuntaelimet, Potilaan tarpeiden/tulosyyn selvittäminen",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L49,"Musculoskeletal, Other preventive procedure",94,,2002000668,"Tuki- ja liikuntaelimet, Muu ennaltaehkäisevä toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L50,"Musculoskeletal, Medication/prescr/renewal",1519,,2002000669,"Tuki- ja liikuntaelimet, Lääkitys/lääkemääräys/uusinta/injektio",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L51,"Musculoskeletal, I&d/flush/aspiration",0,,2002000670,"Tuki- ja liikuntaelimet, Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L52,"Musculoskeletal, Exc/remov/biopsy/destruc/debrid/caut",0,,2002000671,"Tuki- ja liikuntaelimet, Kudoksen poisto/poltto/tuhoaminen / koepalan otto / kudosjätteen poisto",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L53,"Musculoskeletal, Instrument/catheter/intubate/dilate",0,,2002000672,"Tuki- ja liikuntaelimet, Katetrointi/intubointi/laajentaminen",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L54,"Musculoskeletal, Repair/fix-suture/cast/prosth device",332,,2002000673,"Tuki- ja liikuntaelimet, Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto)",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L55,"Musculoskeletal, Local injection/infiltration",170,,2002000674,"Tuki- ja liikuntaelimet, Paikallinen lääkeaineinjektio",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L56,"Musculoskeletal, Dressing/pressure/compress/tamponade",259,,2002000675,"Tuki- ja liikuntaelimet, Sidos/kompressi/tamponointi",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L57,"Musculoskeletal, Physical medicine/rehabilitation",884,,2002000676,"Tuki- ja liikuntaelimet, Fysikaalinen hoito / kuntoutus",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L58,"Musculoskeletal, Therapeutic counselling/listening",30,,2002000677,"Tuki- ja liikuntaelimet, Terapeuttinen neuvonta / kuuntelu",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L59,"Musculoskeletal, Other therap proced/minor surg NEC",105,,2002000678,"Tuki- ja liikuntaelimet, Muu hoitotoimenpide / muualla luokittelematon pikkukirurgia",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L60,"Musculoskeletal, Result test/procedure",388,,2002000679,"Tuki- ja liikuntaelimet, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L61,"Musculoskeletal, Result examination/test/record/letter from other provider",16,,2002000680,"Tuki- ja liikuntaelimet, Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L62,"Musculoskeletal, Administrative procedure",70,,2002000681,"Tuki- ja liikuntaelimet, Hallinnollinen toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L63,"Musculoskeletal, Follow-up encounter unspecified",49,,2002000682,"Tuki- ja liikuntaelimet, Muu seurantakäynti",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L64,"Musculoskeletal, Encounter/prob initiated by provider",0,,2002000683,"Tuki- ja liikuntaelimet, Hoidonantajan käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L65,"Musculoskeletal, Enc/prob init by other than pt/prov",26,,2002000684,"Tuki- ja liikuntaelimet, Muun henkilön käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L66,"Musculoskeletal, Referral to non-MD provider",10,,2002000685,"Tuki- ja liikuntaelimet, Lähete muulle perusterveydenhuollon ammattihenkilölle",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L67,"Musculoskeletal, Referral to physician/hospital",8,,2002000686,"Tuki- ja liikuntaelimet, Lähete erikoislääkärille/sairaalaan",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L68,"Musculoskeletal, Other referral NEC",13,,2002000687,"Tuki- ja liikuntaelimet, Muu lähete",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L69,"Musculoskeletal, Other reason for encounter NEC",115,,2002000688,"Tuki- ja liikuntaelimet, Muu käynnin syy",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L70,Infection of musculoskeletal system,5201,,2002000689,Tuki- ja liikuntaelinten infektio,ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,80482,Suppurative arthritis,Condition,MAPS_TO,,Javier,1590969600000,
L71,Malignant neoplasm musculoskeletal,646,,2002000690,"Pahanlaatuinen kasvain, tuki- ja liikuntaelinten",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
L72,Fracture: radius/ulna,4265,,2002000691,"Murtuma, kyynärluu/värttinäluu",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4278672,Fracture of forearm,Condition,MAPS_TO,,Javier,1590969600000,
L73,Fracture: tibia/fibula,5613,,2002000692,"Murtuma, sääriluu/pohjeluu",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4185758,Fracture of lower leg,Condition,MAPS_TO,,Javier,1590969600000,
L74,Fracture: hand/foot bone,4163,,2002000693,"Murtuma, käden/jalkaterän luu",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4015350,Fracture at wrist and/or hand level,Condition,MAPS_TO,,Javier,1590969600000,
L75,Fracture: femur,9329,,2002000694,"Murtuma, reisiluu",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,442560,Fracture of femur,Condition,MAPS_TO,,Javier,1590969600000,
L76,Fracture: other,13746,,2002000695,"Murtuma, muu",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,75053,Fracture of bone,Condition,MAPS_TO,,Javier,1590969600000,
L77,Sprain/strain of ankle,3021,,2002000696,"Nyrjähdys/venähdys, nilkka",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4094343,Dislocations/sprains/strains,Condition,MAPS_TO,,Javier,1590969600000,
L77,Sprain/strain of ankle,3021,,2002000696,"Nyrjähdys/venähdys, nilkka",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,77162,Injury of ankle,Condition,MAPS_TO,,Javier,1590969600000,
L78,Sprain/strain of knee,1798,,2002000697,"Nyrjähdys/venähdys, polvi",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,444132,Injury of knee,Condition,MAPS_TO,,Javier,1590969600000,
L78,Sprain/strain of knee,1798,,2002000697,"Nyrjähdys/venähdys, polvi",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4094343,Dislocations/sprains/strains,Condition,MAPS_TO,,Javier,1590969600000,
L79,Sprain/strain of joint NOS,440,,2002000698,"Nyrjähdys/venähdys, muu",ICPC2,Condition,1970-01-01,2099-12-31,L,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4094343,Dislocations/sprains/strains,Condition,MAPS_TO,,Javier,1590969600000,
