sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:validationMessages
5244,Heart transplantation,0,,2000100701,Sydämen siirto,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4137127,Transplantation of heart,Procedure,MAPS_TO,,<auto>,1642063583616,,
7124,Nephrectomy (simple,0,,2000101114,Nefrektomia (yksinkertainen,FHL,Procedure,1970-01-01,2099-12-31,,,0.84,UNCHECKED,UNREVIEWED,,0,4021108,Total nephrectomy,Procedure,MAPS_TO,,<auto>,1642063584020,,
3104,Cavity repair surgery after eye removal (includes skin and conjunctival repair),0,,2000100317,Silmäkuopan korjausleikkaus silmän poiston jälkeen (sisältää iho- ja sidekalvokorjauksen),FHL,Procedure,1970-01-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,507279,Primary lower subciliary and transconjunctival blepharoplasty with skin excision and lid retraction repair,Procedure,MAPS_TO,,<auto>,1642063584435,,
9320,Closed repository,0,,2000101514,Suljettu repositio,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4205539,Repositioning,Procedure,MAPS_TO,,<auto>,1642063584646,,
1304,Esophagogastroduodenoscopy and other therapeutic procedure,0,,2000100129,Esofagogastroduodenoskopia ja muu terapeuttinen toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.78,UNCHECKED,UNREVIEWED,,0,4294382,Esophagogastroduodenoscopy,Procedure,MAPS_TO,,<auto>,1642063584729,,
9372,Measures for knee flexors,0,,2000101550,Polven koukistajiin kohdistuvat toimenpiteet,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4233912,Lysis of adhesions of flexor tendon of foot,Procedure,MAPS_TO,,<auto>,1642063584808,,
7125,Nephrectomy (extrrafascial),0,,2000101115,Nefrektomia (ekstrafaskiaalinen),FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4021108,Total nephrectomy,Procedure,MAPS_TO,,<auto>,1642063585101,,
5249,Other measure in this category,0,,2000100702,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063585275,,
1310,Esophagogastroscopy,16,,2000100130,Esofagogastroskopia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4189724,Esophagogastroscopy,Procedure,MAPS_TO,,<auto>,1642063585721,,
2332,"Reoperation due to a surgical complication, e.g., hematoma evacuation",0,,2000100273,"Uusintaleikkaus leikkauskomplikaation vuoksik, esim. hematooman evakuaatio",FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4115324,Pericardial hematoma evacuation,Procedure,MAPS_TO,,<auto>,1642063585731,,
7182,Ureter resection and suturing against the head (eg due to stricture),0,,2000101139,Ureterin resektio ja ompelu pää päätä vasten (esim. striktuuran vuoksi),FHL,Procedure,1970-01-01,2099-12-31,,,0.35,UNCHECKED,UNREVIEWED,,0,46270837,Open excision of stricture of ureter,Procedure,MAPS_TO,,<auto>,1642063585741,,
7126,Nephroureterectomy,0,,2000101116,Nefroureterektomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4022807,Nephroureterectomy,Procedure,MAPS_TO,,<auto>,1642063586045,,
9373,Measures on the knee joint,0,,2000101551,Polviniveleen kohdistuvat toimenpiteet,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4143795,Through knee amputation,Procedure,MAPS_TO,,<auto>,1642063586136,,
5251,Hypotension,0,,2000100703,Hypotensio,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4084007,Induced hypotension,Procedure,MAPS_TO,,<auto>,1642063586177,,
3109,Other measure in this category,0,,2000100318,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063586225,,
7183,Ureteroenteroplasty,0,,2000101140,Ureteroenteroplastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.82,UNCHECKED,UNREVIEWED,,0,4013769,Ureteroplasty,Procedure,MAPS_TO,,<auto>,1642063586701,,
5252,Hemodilution,0,,2000100704,Hemodiluutio,FHL,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4050860,Preoperative hemodilution,Procedure,MAPS_TO,,<auto>,1642063586905,,
1311,Esophagogastroscopy and polyp removal,0,,2000100131,Esofagogastroskopia ja polyypin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.71,UNCHECKED,UNREVIEWED,,0,4189724,Esophagogastroscopy,Procedure,MAPS_TO,,<auto>,1642063587270,,
2339,Other measure in this category,0,,2000100274,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063587339,,
7184,Transureteroureterostomy,0,,2000101141,Transureteroureterostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4217151,Transureteroureterostomy,Procedure,MAPS_TO,,<auto>,1642063587673,,
7129,Other measure in this category,0,,2000101117,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063587955,,
3111,Puncture under general anesthesia,0,,2000100319,Punktio yleisanestesiassa,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4328106,ENT examination under general anesthesia,Procedure,MAPS_TO,,<auto>,1642063587955,,
9374,Gastrocnaemius extension (Strayer),0,,2000101552,Gastrocnaemius-pidennys (Strayer),FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4018009,Gastrocnemius recession,Procedure,MAPS_TO,,<auto>,1642063587990,,
9321,"The first reartroplast due to detachment, also includes the treatment of a fracture due to detachment",0,,2000101515,"Ensimmäinen reartroplastia irtoamisen vuoksi, sisältää myös irtoamisesta johtuvan murtuman hoidon",FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,45769570,First line treatment,Procedure,MAPS_TO,,<auto>,1642063588034,,
5253,Cardiac lung machine,18,,2000100705,Sydänkeuhkokone,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4083211,Cardiac CT,Procedure,MAPS_TO,,<auto>,1642063588056,,
7141,Suturation,0,,2000101118,Suturaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4208676,Suture ligation,Procedure,MAPS_TO,,<auto>,1642063588602,,
1312,Esophagogastroscopy and foreign object removal,0,,2000100132,Esofagogastroskopia ja vierasesineen poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4270507,Esophagoscopy for removal of foreign body,Procedure,MAPS_TO,,<auto>,1642063589100,,
7185,Intubation ureterostomy (e.g. Davis),0,,2000101142,Intubaatioureterostomia (esim. Davis),FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4143507,Intubated ureterotomy,Procedure,MAPS_TO,,<auto>,1642063589135,,
9375,Achilles tendon dissection or extension,0,,2000101553,Akillesjänteen katkaisu tai pidennys,FHL,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4279536,Achillotomy,Procedure,MAPS_TO,,<auto>,1642063589417,,
5254,Hypothermia without a heart lung machine,0,,2000100706,Hypotermia ilman sydänkeuhkokonetta,FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4296384,Treatment of hypothermia,Procedure,MAPS_TO,,<auto>,1642063589618,,
7142,Calicoplasty or Calico-ureteroplasty,0,,2000101119,Kalikoplastia tai kaliko-ureteroplastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4021253,Ureteroureterostomy,Procedure,MAPS_TO,,<auto>,1642063589942,,
2401,Nerve exploration (includes biopsy and removal of local change),10,,2000100275,Hermon exploratio (sisältää biopsian ja paikallisen muutoksen poiston),FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,40489915,Exploration and biopsy of sacrum,Procedure,MAPS_TO,,<auto>,1642063590003,,
3112,Orbitotomy (includes biopsy and removal of local tumor or foreign object),0,,2000100320,Orbitotomia (sisältää koepalan oton ja paikallisen tuumorin tai vierasesineen poiston),FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,40489859,Craniotomy and removal of foreign body,Procedure,MAPS_TO,,<auto>,1642063590397,,
7143,Pyeloureteroplasty,7,,2000101120,Pyeloureteroplastia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4299367,Pyeloplasty,Procedure,MAPS_TO,,<auto>,1642063590691,,
1313,Esophagogastroscopy and leakage coagulation,0,,2000100133,Esofagogastroskopia ja vuodon koagulaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4189724,Esophagogastroscopy,Procedure,MAPS_TO,,<auto>,1642063590934,,
9322,Subsequent reartroplast due to detachment also includes treatment of the fracture due to detachment,0,,2000101516,"Myöhempi reartroplastia irtoamisen vuoksi, sisältää myös irtoamisesta johtuvan murtuman hoidon",FHL,Procedure,1970-01-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4210145,Subsequent treatment in a course of electroconvulsive therapy,Procedure,MAPS_TO,,<auto>,1642063591177,,
7144,Nephropexia,0,,2000101121,Nefropeksia,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4035162,Nephropexy,Procedure,MAPS_TO,,<auto>,1642063591217,,
3113,Eccentricity (orbital emptying),0,,2000100321,Eksenteraatio (orbitan tyhjennys),FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4074445,Emptying stoma bag,Procedure,MAPS_TO,,<auto>,1642063591825,,
5255,Deep hypothermia (<20 °) with cardiopulmonary resuscitation,0,,2000100707,Syvä hypotermia (<20°) sydänkeuhkokoneen avulla,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4232320,Cardiopulmonary resuscitation,Procedure,MAPS_TO,,<auto>,1642063591936,,
7186,"Ureteroplasty, narrowing and resection (includes neoimplantation)",0,,2000101143,"Ureteroplastia, kavennus ja resektio (sisältää neoimplantaation)",FHL,Procedure,1970-01-01,2099-12-31,,,0.3,UNCHECKED,UNREVIEWED,,0,4338661,"Complete transurethral resection of prostate, including control of postoperative bleeding",Procedure,MAPS_TO,,<auto>,1642063591977,,
9376,"Disconnection, extension or displacement of the tendons of the foot",0,,2000101554,"Jalkaterän jänteiden katkaisu, pidennys tai siirto",FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4208619,Lysis of adhesions of extensor tendon of foot,Procedure,MAPS_TO,,<auto>,1642063592250,,
7149,Other measure in this category,0,,2000101122,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063592817,,
2402,External neurolysis of the nerve and possible alteration of the pathway (nerve pressure),106,,2000100276,Hermon ulkoinen neurolyysi ja mahdollinen kulokureitin muuttaminen (hermopaine),FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4260523,Neurolysis of trigeminal nerve,Procedure,MAPS_TO,,<auto>,1642063592979,,
1314,Esophagogastroscopy and other therapeutic procedure,0,,2000100134,Esofagogastrosk0opia ja muu terapeuttinen toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,4189724,Esophagogastroscopy,Procedure,MAPS_TO,,<auto>,1642063593333,,
9323,Reartroplast due to rupture of the prosthesis,0,,2000101517,Reartroplastia proteesin rikkoutumisen vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4337599,Repair of traumatic rupture of the trachea,Procedure,MAPS_TO,,<auto>,1642063593343,,
5259,Other measure in this category,0,,2000100708,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063593554,,
7187,"Ureterohydroplasty due to reflux, for example",0,,2000101144,Ureterovesikoplastia esim. refluksin vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4013769,Ureteroplasty,Procedure,MAPS_TO,,<auto>,1642063593748,,
2403,Nerve neutrolysis,0,,2000100277,Hermon sisäinen neutrolyysi,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4303573,Neurolysis of cranial nerve,Procedure,MAPS_TO,,<auto>,1642063594103,,
9377,Other operation on soft tissue of the foot,0,,2000101555,Muu jalkaterän pehmytkudoksiin kohdistuva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4307531,Operation on soft tissue of hand,Procedure,MAPS_TO,,<auto>,1642063594134,,
7151,Kidney transplantation,0,,2000101123,Munuaisen siirto,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4322471,Transplant of kidney,Procedure,MAPS_TO,,<auto>,1642063594174,,
1320,Esophagoscopy,21,,2000100135,Esofagoskopia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4171183,Endoscopy of esophagus,Procedure,MAPS_TO,,<auto>,1642063594194,,
5261,Valvulotomy,0,,2000100709,Valvulotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.88,UNCHECKED,UNREVIEWED,,0,4070559,Mitral valvotomy,Procedure,MAPS_TO,,<auto>,1642063594275,,
3114,"Reconstruction, includes reconstruction of bone parts (fracture at 4826-27)",0,,2000100322,"Rekonstruktio, sisältää luuosien rekonstruktion (murtuma kohdassa 4826-27)",FHL,Procedure,1970-01-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4121436,Bone reconstruction,Procedure,MAPS_TO,,<auto>,1642063594366,,
7188,Ureteroneocystostomy,0,,2000101145,Ureteroneokystostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4023268,Ureterocystostomy,Procedure,MAPS_TO,,<auto>,1642063594670,,
5262,Infundibulum resection,0,,2000100710,Infundibulumin resektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4340093,Resection of subarterial outlet septum,Procedure,MAPS_TO,,<auto>,1642063595197,,
9378,Subtaloarthritis (or triple),0,,2000101556,Subtaloartrodeesi (tai triple),FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4320701,Subtalar arthrodesis,Procedure,MAPS_TO,,<auto>,1642063595245,,
1321,Esophagoscopy and polyp removal,0,,2000100136,Esofagoskopia ja polyyppin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4084657,Esophagoscopy for removal of polypoid lesion,Procedure,MAPS_TO,,<auto>,1642063595399,,
3115,Orbital decompression surgery,0,,2000100323,Orbitan dekompressioleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.71,UNCHECKED,UNREVIEWED,,0,4308573,Decompression of orbit,Procedure,MAPS_TO,,<auto>,1642063595773,,
2404,"Nerve dissection (obturator 9364, Morton 9273, nerve tympanicus 4162)",0,,2000100278,"Hermon katkaisu (obturatorius 9364, Morton 9273, nervus tympanicus 4162)",FHL,Procedure,1970-01-01,2099-12-31,,,0.32,UNCHECKED,UNREVIEWED,,0,4333963,Local anesthetic obturator nerve block,Procedure,MAPS_TO,,<auto>,1642063596158,,
9324,"The first reoperation due to a deep infection, the prosthesis is not removed or replaced",0,,2000101518,"Ensimmäinen uusintaleikkaus syvän infektion vuoksi, proteesia ei poisteta eikä vaihdeta",FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,35622597,Removal of joint prosthesis for periprosthetic joint infection,Procedure,MAPS_TO,,<auto>,1642063596471,,
7152,Bilateral nephrectomy (for dialysis patient or kidney transplant),0,,2000101124,Bilateraalinen nefrektomia (dialyysipotilaalle tai munuaisen siirron yhteydessä),FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4322471,Transplant of kidney,Procedure,MAPS_TO,,<auto>,1642063596502,,
1322,Esophagoscopy and foreign object removal,8,,2000100137,Esofagoskopia ja vierasesineen poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.87,UNCHECKED,UNREVIEWED,,0,4270507,Esophagoscopy for removal of foreign body,Procedure,MAPS_TO,,<auto>,1642063596985,,
5263,Correction of peripheral stenosis,0,,2000100711,Perifeerisen stenoosin korjaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4321379,Repair of blepharoptosis,Procedure,MAPS_TO,,<auto>,1642063597038,,
9380,Tarsus resection (and arthrodesis) or metarsus resection,0,,2000101557,Tarsuksen resektio (ja artrodeesi) tai metarsusten resektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4024267,Arthrodesis,Procedure,MAPS_TO,,<auto>,1642063597390,,
7190,Installation of a ureteral prosthesis by endoscopy,0,,2000101146,Ureterproteesin asennus endoskopiatietä,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4138907,Endoscopic insertion of prosthesis into prostate,Procedure,MAPS_TO,,<auto>,1642063597392,,
2405,Nerve reconstruction primary (1 week),8,,2000100279,Hermon rekonstruktio primaarinen (1 vko),FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4003903,Nerve reconstruction,Procedure,MAPS_TO,,<auto>,1642063597654,,
3116,Removal of an orbital tumor through the lateral pathway or the skull base,0,,2000100324,Orbitatuumorin poisto lateraalitietä tai kallonpohjan kautta,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4069713,Removal of skull plate,Procedure,MAPS_TO,,<auto>,1642063598241,,
1323,Esophagoscopy and dilatation,7,,2000100138,Esofagoskopia ja dilataatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.76,UNCHECKED,UNREVIEWED,,0,4171183,Endoscopy of esophagus,Procedure,MAPS_TO,,<auto>,1642063598342,,
6674,Hepatoportoenterostomy (in biliary tract atresia),0,,2000101073,Hepatoportoenterostomia (sappitieatresiassa),FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4077452,Hepatic portoenterostomy,Procedure,MAPS_TO,,<auto>,1642063598674,,
5269,Other measure in this category,0,,2000100712,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063598715,,
9381,Other operation on the skeleton of the foot,0,,2000101558,Muu jalkaterän luustoon kohdistuva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4120672,CT of thoracic skeleton,Procedure,MAPS_TO,,<auto>,1642063598940,,
7199,Other measure in this category,0,,2000101147,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063599132,,
5271,Valvulotomy,0,,2000100713,Valvulotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.88,UNCHECKED,UNREVIEWED,,0,4070559,Mitral valvotomy,Procedure,MAPS_TO,,<auto>,1642063599263,,
2406,"Nerve reconstruction (e.g., graft) secondary",0,,2000100280,Hermorekonstruktio (esim. siirre) sekundaarinen,FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4003903,Nerve reconstruction,Procedure,MAPS_TO,,<auto>,1642063599365,,
1324,Esophagoscopy and sclerotherapy,0,,2000100139,Esofagoskopia ja skleroterapia,FHL,Procedure,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,4067101,Rigid esophagoscopy and injection sclerotherapy of varices,Procedure,MAPS_TO,,<auto>,1642063599709,,
9325,"The first reoperation due to a deep infection, the prosthesis is removed or replaced",0,,2000101519,"Ensimmäinen uusintaleikkaus syvän infektion vuoksi, proteesi poistetaan tai vaihdetaan",FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,35622597,Removal of joint prosthesis for periprosthetic joint infection,Procedure,MAPS_TO,,<auto>,1642063599820,,
3119,Other measure in this category,0,,2000100325,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063599982,,
5272,Valvuloplasty,0,,2000100714,Valvuloplastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.89,UNCHECKED,UNREVIEWED,,0,4297236,Mitral valvuloplasty,Procedure,MAPS_TO,,<auto>,1642063600154,,
6679,Other measure in this category,0,,2000101074,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063600347,,
7201,Cutaneous ureterostomy,0,,2000101148,Kutaaninen ureterostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4198228,Formation of cutaneous ureterostomy,Procedure,MAPS_TO,,<auto>,1642063600387,,
9389,Other measure in this category,0,,2000101559,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063600569,,
2407,Reconstruction of the plexus area,0,,2000100281,Pleksusalueen rekonstruktio,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4045468,Destruction of choroid plexus,Procedure,MAPS_TO,,<auto>,1642063601136,,
1325,Esophagoscopy and coagulation or laser,0,,2000100140,Esofagoskopia ja koagulaatio tai laser,FHL,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4068153,Rigid esophagoscopy and laser,Procedure,MAPS_TO,,<auto>,1642063601308,,
6701,Exploration and possible biopsy,0,,2000101075,Eksploraatio ja mahdollinen biopsia,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,40489915,Exploration and biopsy of sacrum,Procedure,MAPS_TO,,<auto>,1642063601906,,
7202,Uretheroenterocutaneous anostomy (eg Bricker),0,,2000101149,Ureteroenterokutaneostomia (esim. Bricker),FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4198228,Formation of cutaneous ureterostomy,Procedure,MAPS_TO,,<auto>,1642063602249,,
