sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
C43.61,Malignant melanoma of the upper extremity including the shoulder originating in lentigo maligna,-1,,0,APPROVED,EQUAL,PKo,1656399605254,36543197,Lentigo maligna melanoma of skin of upper limb and shoulder,Condition,MAPS_TO,,TYKS,1623888000000,,2000500756,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.6,ICD10,Yläraajan tai hartian (ihon) melanooma lentigo malignasta alkanut,,
C43.62,Malignant melanoma of upper extremity including shoulder: 'superficial spreading' type,-1,,0,APPROVED,EQUIVALENT,PKo,1656399622811,36403003,Superficial spreading melanoma in situ (C44._) of skin of upper limb and shoulder,Condition,MAPS_TO,,TAYS,1596153600000,,2000500757,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.6,ICD10,Yläraajan tai hartian (ihon) melanooma pinnallisesti leviävä,,
C43.63,Malignant melanoma of upper extremity including shoulder nodular,-1,,0,APPROVED,EQUAL,PKo,1656399675994,36525177,Nodular melanoma of skin of upper limb and shoulder,Condition,MAPS_TO,,TAYS,1596153600000,,2000500758,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.6,ICD10,Yläraajan tai hartian (ihon) melanooma nodulaarinen,,
C43.64,Malignant melanoma of the upper extremity including the shoulder acrally,-1,,0,APPROVED,EQUAL,PKo,1656399685209,36558120,Acral melanoma of skin of upper limb and shoulder,Condition,MAPS_TO,,TYKS,1624924800000,,2000500759,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.6,ICD10,Yläraajan tai hartian (ihon) melanooma akraalinen,,
C43.69,Malignant melanoma of the upper extremity including shoulder other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656399701077,36552402,"Malignant melanoma, NOS, of skin of upper limb and shoulder",Condition,MAPS_TO,,TAYS,1596153600000,,2000500760,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.6,ICD10,Yläraajan tai hartian (ihon) melanooma muu tai histologisesti epämääräinen,,
C43.70,Malignant melanoma of the lower extremity including the hip without histology,-1,,0,APPROVED,NARROWER,PKo,1656399931245,139757,Malignant melanoma of skin of lower limb,Condition,MAPS_TO,,TYKS,1638835200000,,2000500761,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.7,ICD10,Alaraajan tai lonkan seudun (ihon) melanooma ei histologista vahvistusta,,
C43.71,Malignant melanoma of the lower extremity including the hip originating in lentigo maligna,-1,,0,APPROVED,EQUAL,PKo,1656399747673,36536415,Lentigo maligna melanoma of skin of lower limb and hip,Condition,MAPS_TO,,TYKS,1623888000000,,2000500762,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.7,ICD10,Alaraajan tai lonkan seudun (ihon) melanooma lentigo malignasta alkanut,,
C43.72,Malignant melanoma of the lower extremity including the hip: 'superficial spreading' type,-1,,0,APPROVED,EQUIVALENT,PKo,1656400221952,36403057,Superficial spreading melanoma in situ (C44._) of skin of lower limb and hip,Condition,MAPS_TO,,TAYS,1596153600000,,2000500763,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.7,ICD10,Alaraajan tai lonkan seudun (ihon) melanooma pinnallisesti leviävä,,
C43.73,Malignant melanoma of the lower extremity including the hip nodular,-1,,0,APPROVED,EQUAL,PKo,1656399961810,36545191,Nodular melanoma of skin of lower limb and hip,Condition,MAPS_TO,,TAYS,1596153600000,,2000500764,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.7,ICD10,Alaraajan tai lonkan seudun (ihon) melanooma nodulaarinen,,
C43.74,Malignant melanoma of the lower extremity including the hip acral,-1,,0,APPROVED,EQUAL,PKo,1656399968741,36563439,Acral melanoma of skin of lower limb and hip,Condition,MAPS_TO,,TAYS,1596153600000,,2000500765,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.7,ICD10,Alaraajan tai lonkan seudun (ihon) melanooma akraalinen,,
C43.79,Malignant melanoma of the lower extremity including hip or other unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656399988363,139757,Malignant melanoma of skin of lower limb,Condition,MAPS_TO,,TYKS,1638835200000,,2000500766,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.7,ICD10,Alaraajan tai lonkan seudun (ihon) melanooma muu tai histologisesti epämääräinen,,
C43.80,Overall malignant melanoma of the skin without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656400054579,36545723,"Malignant melanoma, NOS, of overlapping lesion of skin",Condition,MAPS_TO,,PKo,1656400052487,,2000500767,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.8,ICD10,Eri alueisiin ulottuva ihomelanooma ei histologista vahvistusta,,
C43.81,Overall malignant melanoma of the skin originating in lentigo maligna,-1,,0,APPROVED,EQUAL,PKo,1656400082473,36529405,Lentigo maligna melanoma of overlapping lesion of skin,Condition,MAPS_TO,,TYKS,1624320000000,,2000500768,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.8,ICD10,Eri alueisiin ulottuva ihomelanooma lentigo malignasta alkanut,,
C43.82,Overall malignant melanoma of the skin: 'superficial spreading' type,-1,,0,APPROVED,EQUIVALENT,PKo,1656400180896,36403039,Superficial spreading melanoma in situ (C44._) of overlapping lesion of skin,Condition,MAPS_TO,,PKo,1656400177106,,2000500769,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.8,ICD10,Eri alueisiin ulottuva ihomelanooma pinnallisesti leviävä,,
C43.83,Overall malignant melanoma of the skin nodular,-1,,0,APPROVED,EQUAL,PKo,1656400265870,36567448,Nodular melanoma of overlapping lesion of skin,Condition,MAPS_TO,,PKo,1656400263584,,2000500770,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.8,ICD10,Eri alueisiin ulottuva ihomelanooma nodulaarinen,,
C43.84,Overall malignant melanoma of the skin acrally,-1,,0.74,APPROVED,EQUAL,PKo,1656400292820,36526622,Acral melanoma of overlapping lesion of skin,Condition,MAPS_TO,,PKo,1656400290301,,2000500771,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.8,ICD10,Eri alueisiin ulottuva ihomelanooma akraalinen,,
C43.89,Overall malignant melanoma of the skin other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656400392794,133419,Overlapping malignant melanoma of skin,Condition,MAPS_TO,,TYKS,1631232000000,,2000500772,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.8,ICD10,Eri alueisiin ulottuva ihomelanooma muu tai histologisesti epämääräinen,,
C43.90,Unspecified localization of malignant melanoma of the skin without histology,-1,,0,APPROVED,WIDER,PKo,1656400505901,141232,Malignant melanoma of skin,Condition,MAPS_TO,,TAYS,1596153600000,,2000500773,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.9,ICD10,Määrittämätön ihomelanooma ei histologista vahvistusta,,
C43.91,Unspecified localization of malignant melanoma of the skin originating in lentigo maligna,-1,,0,APPROVED,WIDER,PKo,1656400512803,4116198,Lentigo maligna melanoma,Condition,MAPS_TO,,TYKS,1624924800000,,2000500774,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.9,ICD10,Määrittämätön ihomelanooma lentigo malignasta alkanut,,
C43.92,Unspecified localization of malignant melanoma of the skin: 'superficial spreading' type,-1,,0,APPROVED,WIDER,PKo,1656400516510,4110725,Superficial spreading malignant melanoma of skin,Condition,MAPS_TO,,TYKS,1624320000000,,2000500775,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.9,ICD10,Määrittämätön ihomelanooma pinnallisesti leviävä,,
C43.93,Unspecified localization of malignant melanoma of the skin nodular,-1,,0,APPROVED,WIDER,PKo,1656400526392,4112760,Nodular malignant melanoma of skin,Condition,MAPS_TO,,TYKS,1623888000000,,2000500776,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.9,ICD10,Määrittämätön ihomelanooma nodulaarinen,,
C43.94,Unspecified localization of malignant melanoma of the skin acrally,-1,,0,APPROVED,EQUIVALENT,PKo,1656405125783,4110726,Acral lentiginous malignant melanoma of skin,Condition,MAPS_TO,,TAYS,1623974400000,,2000500777,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.9,ICD10,Määrittämätön ihomelanooma akraalinen,,
C43.99,Unspecified localization of malignant melanoma of the skin other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656400641757,141232,Malignant melanoma of skin,Condition,MAPS_TO,,TAYS,1596153600000,,2000500778,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C43.9,ICD10,Määrittämätön ihomelanooma muu tai histologisesti epämääräinen,,
C44.00,Malignant tumor of the lip skin without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656400663047,136915,Primary malignant neoplasm of skin of lip,Condition,MAPS_TO,,TYKS,1624924800000,,2000500779,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.0,ICD10,Huulen ihosyöpä ei histologista vahvistusta,,
C44.01,Basocellular carcinoma of the lip skin,-1,,0,APPROVED,EQUIVALENT,PKo,1656406820366,44500780,"Basal cell carcinoma, NOS, of lip, NOS",Condition,MAPS_TO,,PKo,1656406808469,,2000500780,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.0,ICD10,Huulen tyvisolusyöpä,,
C44.02,Spinocellular carcinoma of the lip skin,-1,,0,APPROVED,EQUAL,PKo,1656405464299,44500635,"Squamous cell carcinoma, NOS, of skin of lip, NOS",Condition,MAPS_TO,,PKo,1656405458618,,2000500781,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.0,ICD10,Huulen okasolusyöpä,,
C44.09,Malignant tumor of the lip skin other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656405503247,4180779,Malignant tumor of lip,Condition,MAPS_TO,,TYKS,1624320000000,,2000500782,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.0,ICD10,Huulen ihosyöpä muu tai epämääräinen histologia,,
C44.10,Malignant tumor of the skin of the eyelids including the corner of the eye without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656406033535,4310566,Malignant neoplasm of skin of eyelid,Condition,MAPS_TO,,PKo,1656406031386,,2000500783,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.1,ICD10,Silmäluomen tai silmäkulman ihosyöpä ei histologista vahvistusta,,
C44.11,Basocellular carcinoma of the skin of the eyelids including the corner of the eye,-1,,0,APPROVED,EQUIVALENT,PKo,1656406744756,44499798,"Basal cell carcinoma, NOS, of eyelid",Condition,MAPS_TO,,PKo,1656406742331,,2000500784,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.1,ICD10,Silmäluomen tai silmäkulman tyvisolusyöpä,,
C44.12,Spinocellular carcinoma of the skin of the eyelids including the corner of the eye,-1,,0,APPROVED,EQUIVALENT,PKo,1656406533058,44501066,"Squamous cell carcinoma, NOS, of eyelid",Condition,MAPS_TO,,PKo,1656406150072,,2000500785,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.1,ICD10,Silmäluomen tai silmäkulman okasolusyöpä,,
C44.19,Malignant tumor of the skin of the eyelids including corner of the eye or other unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656406004535,435755,Primary malignant neoplasm of skin of eyelid,Condition,MAPS_TO,,PKo,1656406001609,,2000500786,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.1,ICD10,Silmäluomen tai silmäkulman ihosyöpä muu tai epämääräinen histologia,,
C44.20,Malignant tumor of the skin of the outer ear and of the outer ear canal without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656406201882,4095598,Malignant neoplasm of skin of ear and external auditory canal,Condition,MAPS_TO,,TAYS,1596153600000,,2000500787,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.2,ICD10,Korvalehden tai korvakäytävän ihosyöpä ei histologista vahvistusta,,
C44.21,Basocellular carcinoma of the skin of the outer ear and the outer ear canal,-1,,0,APPROVED,EQUIVALENT,PKo,1656406716930,44501710,"Basal cell carcinoma, NOS, of external ear",Condition,MAPS_TO,,PKo,1656406711927,,2000500788,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.2,ICD10,Korvalehden tai korvakäytävän tyvisolusyöpä,,
C44.22,Spinocellular carcinoma of the skin of the outer ear and the outer ear canal,-1,,0,APPROVED,EQUIVALENT,PKo,1656406524912,44501836,"Squamous cell carcinoma, NOS, of external ear",Condition,MAPS_TO,,PKo,1656406508474,,2000500789,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.2,ICD10,Korvalehden tai korvakäytävän okasolusyöpä,,
C44.29,Malignant tumor of the skin of the outer ear and in the outer ear canal other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656407002259,4247350,Primary malignant neoplasm of skin of ear,Condition,MAPS_TO,,TAYS,1596153600000,,2000500790,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.2,ICD10,Korvalehden tai korvakäytävän ihosyöpä muu tai epämääräinen histologia,,
C44.30,Malignant tumor of the skin on another or unspecified part of the face without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656406645746,40480128,Malignant neoplasm of skin of face,Condition,MAPS_TO,,TAYS,1596153600000,,2000500791,ICD10fi 1 Code,Condition,1900-01-01,2021-12-31,C44.3,ICD10,Muun tai määrittämättömän kasvonosan ihosyöpä ei histologista vahvistusta,,
C44.31,Basocellular carcinoma of the skin on another or unspecified part of the face,-1,,0,APPROVED,EQUAL,PKo,1656406947302,44499724,"Basal cell carcinoma, NOS, of skin of other and unspecified parts of face",Condition,MAPS_TO,,TAYS,1596153600000,,2000500792,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.3,ICD10,Muun tai määrittämättömän kasvonosan tyvisolusyöpä,,
C44.32,Spinocellular carcinoma of the skin on another or unspecified part of the face,-1,,0,APPROVED,EQUAL,PKo,1656406940895,44501067,"Squamous cell carcinoma, NOS, of skin of other and unspecified parts of face",Condition,MAPS_TO,,TAYS,1596153600000,,2000500793,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.3,ICD10,Muun tai määrittämättömän kasvonosan okasolusyöpä,,
C44.39,Malignant tumor of the skin on another or unspecified part of the face other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656407014242,136917,Primary malignant neoplasm of skin of face,Condition,MAPS_TO,,PKo,1656407010685,,2000500794,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.3,ICD10,Muun tai määrittämättömän kasvonosan ihosyöpä muu tai epämääräinen histologia,,
C44.40,Malignant tumor of the skin of the scalp and neck without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656407192566,4092382,Malignant neoplasm of scalp and/or skin of neck,Condition,MAPS_TO,,TYKS,1623888000000,,2000500795,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.4,ICD10,"Päälaen, kaulan tai niskan ihosyöpä ei histologista vahvistusta",,
C44.41,Basocellular carcinoma of the skin of the scalp and neck,-1,,0,APPROVED,EQUAL,PKo,1656407242537,4297666,Basal cell carcinoma of neck,Condition,MAPS_TO,,TAYS,1596153600000,,2000500796,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.4,ICD10,"Päälaen, kaulan tai niskan tyvisolusyöpä",,
C44.41,Basocellular carcinoma of the skin of the scalp and neck,-1,,0,APPROVED,EQUAL,PKo,1656407242537,4298032,Basal cell carcinoma of scalp,Condition,MAPS_TO,,TAYS,1596153600000,,2000500796,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.4,ICD10,"Päälaen, kaulan tai niskan tyvisolusyöpä",,
C44.42,Spinocellular carcinoma of the skin of the scalp and neck,-1,,0,APPROVED,EQUAL,PKo,1656407255379,44500985,"Squamous cell carcinoma, NOS, of skin of scalp and neck",Condition,MAPS_TO,,TAYS,1596153600000,,2000500797,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.4,ICD10,"Päälaen, kaulan tai niskan okasolusyöpä",,
C44.49,Malignant tumor of the skin of the scalp and of the neck other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656407309197,4157456,Primary malignant neoplasm of skin head and neck,Condition,MAPS_TO,,PKo,1656407307500,,2000500798,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.4,ICD10,"Päälaen, kaulan tai niskan ihosyöpä muu tai epämääräinen histologia",,
C44.50,Malignant tumor of the skin on the torso without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656407334178,4157457,Malignant neoplasm of skin of trunk,Condition,MAPS_TO,,TAYS,1596153600000,,2000500799,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.5,ICD10,Vartalon ihosyöpä ei histologista vahvistusta,,
C44.51,Basocellular carcinoma of the skin on the torso,-1,,0,APPROVED,EQUIVALENT,PKo,1656580730018,44500288,"Basal cell carcinoma, NOS, of skin of trunk",Condition,MAPS_TO,,PKo,1656580726699,,2000500800,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.5,ICD10,Vartalon tyvisolusyöpä,,
C44.52,Spinocellular carcinoma of the skin on the torso,-1,,0,APPROVED,EQUAL,PKo,1656407623933,4300557,Squamous cell carcinoma of skin of trunk,Condition,MAPS_TO,,TAYS,1596153600000,,2000500801,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.5,ICD10,Vartalon okasolusyöpä,,
C44.59,Malignant tumor of the skin on the trunk other or unspecified histology,-1,,0,APPROVED,WIDER,PKo,1656407671047,133147,Primary malignant neoplasm of skin of trunk,Condition,MAPS_TO,,PKo,1656407665387,,2000500802,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.5,ICD10,Vartalon ihosyöpä,,
C44.60,Malignant tumor of the skin of the upper extremity including the shoulder without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656407746588,42512732,"Neoplasm, malignant of skin of upper limb and shoulder",Condition,MAPS_TO,,TYKS,1624320000000,,2000500803,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.6,ICD10,Yläraajan tai hartian ihosyöpä ei histologista vahvistusta,,
C44.61,Basocellular carcinoma of the skin of the upper extremity including the shoulder,-1,,0,APPROVED,EQUAL,PKo,1656407754685,36564323,"Basal cell carcinoma, NOS, of skin of upper limb and shoulder",Condition,MAPS_TO,,TAYS,1596153600000,,2000500804,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.6,ICD10,Yläraajan tai hartian tyvisolusyöpä,,
C44.62,Spinocellular carcinoma of the skin of the upper extremity including the shoulder,-1,,0,APPROVED,EQUAL,PKo,1656407760657,36566004,"Squamous cell carcinoma, NOS, of skin of upper limb and shoulder",Condition,MAPS_TO,,TAYS,1596153600000,,2000500805,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.6,ICD10,Yläraajan tai hartian okasolusyöpä,,
C44.69,Malignant tumor of the skin of the upper extremity including shoulder other or unspecified histology,-1,,0,APPROVED,NARROWER,PKo,1656407836493,440658,Primary malignant neoplasm of skin of upper limb,Condition,MAPS_TO,,PKo,1656407834116,,2000500806,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.6,ICD10,Yläraajan tai hartian ihosyöpä muu tai epämääräinen histologia,,
C44.70,Malignant tumor of the skin of the lower extremity including the hip without histology,-1,,0,APPROVED,NARROWER,PKo,1656408175575,4162993,Malignant neoplasm of skin of lower limb,Condition,MAPS_TO,,TYKS,1624320000000,,2000500807,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.7,ICD10,Alaraajan tai lonkan seudun ihosyöpä ei histologista vahvistusta,,
C44.71,Basocellular carcinoma of the skin of the lower extremity including the hip,-1,,0,APPROVED,EQUAL,PKo,1656408035154,36528403,"Basal cell carcinoma, NOS, of skin of lower limb and hip",Condition,MAPS_TO,,TAYS,1596153600000,,2000500808,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.7,ICD10,Alaraajan tai lonkan seudun tyvisolusyöpä,,
C44.72,Spinocellular carcinoma of the skin of the lower extremity including the hip,-1,,0,APPROVED,NARROWER,PKo,1656408246301,4298028,Squamous cell carcinoma of skin of lower extremity,Condition,MAPS_TO,,TAYS,1596153600000,,2000500809,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.7,ICD10,Alaraajan tai lonkan seudun okasolusyöpä,,
C44.79,Malignant tumor of the skin of the lower extremity including hip or other unspecified histology,-1,,0,APPROVED,NARROWER,PKo,1656408297420,4312685,Primary malignant neoplasm of skin of lower limb,Condition,MAPS_TO,,PKo,1656408294874,,2000500810,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.7,ICD10,Alaraajan tai lonkan seudun ihosyöpä muu tai epämääräinen histologia,,
C44.80,Overall malignant tumor of the skin without histology,-1,,0,APPROVED,EQUIVALENT,PKo,1656409275991,133974,Overlapping malignant neoplasm of skin,Condition,MAPS_TO,,TAYS,1623974400000,,2000500811,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.8,ICD10,Eri alueisiin ulottuva ihosyöpä ei histologista vahvistusta,,
C44.81,Overall basocellular carcinoma of the skin,-1,,0,APPROVED,EQUAL,PKo,1656409316642,36520358,"Basal cell carcinoma, NOS, of overlapping lesion of skin",Condition,MAPS_TO,,PKo,1656409314122,,2000500812,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,C44.8,ICD10,Eri alueisiin ulottuva tyvisolusyöpä,,
